time,position
4344,"(118.354897, 23.84458, 0)"
4352,"(119.247271, 24.574237, 0)"
4352,"(119.554277, 24.984547, 0)"
4352,"(119.310012, 24.370129, 0)"
4352,"(119.207181, 24.787386, 0)"
4352,"(119.093139, 24.019083, 0)"
4352,"(119.353766, 24.302546, 0)"
4352,"(119.471708, 24.608747, 0)"
4352,"(118.885764, 24.100614, 0)"
4352,"(119.670064, 25.215002, 0)"
4352,"(119.248667, 24.525497, 0)"
4352,"(119.521259, 24.623064, 0)"
4352,"(118.622097, 24.219078, 0)"
4352,"(118.235958, 23.959195, 0)"
4352,"(119.69503, 24.307051, 0)"
4352,"(118.351821, 23.846679, 0)"
4360,"(119.245073, 24.567495, 0)"
4360,"(119.308626, 24.366929, 0)"
4360,"(119.207911, 24.786884, 0)"
4360,"(119.649447, 24.819502, 0)"
4360,"(119.086496, 24.015344, 0)"
4360,"(118.853064, 24.365553, 0)"
4360,"(119.473335, 24.610832, 0)"
4360,"(118.882825, 24.099212, 0)"
4360,"(119.250772, 24.526672, 0)"
4360,"(119.522894, 24.623922, 0)"
4360,"(118.622896, 24.217982, 0)"
4360,"(118.231757, 23.962824, 0)"
4360,"(119.695217, 24.307887, 0)"
4360,"(118.3483, 23.848898, 0)"
4368,"(119.246064, 24.567631, 0)"
4368,"(119.55605, 24.985858, 0)"
4368,"(119.310105, 24.366928, 0)"
4368,"(119.20857, 24.787754, 0)"
4368,"(119.650325, 24.823531, 0)"
4368,"(119.093733, 24.016817, 0)"
4368,"(119.355842, 24.302208, 0)"
4368,"(118.853099, 24.364743, 0)"
4368,"(119.474729, 24.611478, 0)"
4368,"(118.878845, 24.097602, 0)"
4368,"(119.673405, 25.214305, 0)"
4368,"(119.253431, 24.528911, 0)"
4368,"(119.523961, 24.623108, 0)"
4368,"(118.618975, 24.217749, 0)"
4368,"(118.235342, 23.962099, 0)"
4368,"(119.697652, 24.312665, 0)"
4368,"(118.35511, 23.847385, 0)"
4376,"(119.248207, 24.570102, 0)"
4376,"(119.5556, 24.990484, 0)"
4376,"(119.20917, 24.789519, 0)"
4376,"(119.651553, 24.818362, 0)"
4376,"(119.088432, 24.013533, 0)"
4376,"(119.355509, 24.30062, 0)"
4376,"(118.850194, 24.363257, 0)"
4376,"(119.475391, 24.609911, 0)"
4376,"(118.880816, 24.097018, 0)"
4376,"(119.671653, 25.220087, 0)"
4376,"(119.254093, 24.527581, 0)"
4376,"(119.525734, 24.625229, 0)"
4376,"(118.617278, 24.217251, 0)"
4376,"(119.696095, 24.310683, 0)"
4376,"(118.357791, 23.847395, 0)"
4384,"(119.24713, 24.566005, 0)"
4384,"(119.558578, 24.984347, 0)"
4384,"(119.311369, 24.365084, 0)"
4384,"(119.652795, 24.815973, 0)"
4384,"(119.084048, 24.010623, 0)"
4384,"(119.357009, 24.301109, 0)"
4384,"(118.851036, 24.36258, 0)"
4384,"(119.476369, 24.6091, 0)"
4384,"(118.878759, 24.0957, 0)"
4384,"(119.671779, 25.222269, 0)"
4384,"(119.256565, 24.529381, 0)"
4384,"(119.527277, 24.625832, 0)"
4384,"(118.618414, 24.216064, 0)"
4384,"(118.235408, 23.96464, 0)"
4384,"(119.699434, 24.316983, 0)"
4384,"(118.355611, 23.849067, 0)"
4384,"(118.300861, 23.862484, 0)"
4392,"(119.24782, 24.565678, 0)"
4392,"(119.559767, 24.983873, 0)"
4392,"(119.313092, 24.365519, 0)"
4392,"(119.210646, 24.788225, 0)"
4392,"(119.653223, 24.824568, 0)"
4392,"(119.087835, 24.010739, 0)"
4392,"(119.357292, 24.300197, 0)"
4392,"(118.85117, 24.361804, 0)"
4392,"(119.47772, 24.610332, 0)"
4392,"(118.876694, 24.09439, 0)"
4392,"(119.675667, 25.218259, 0)"
4392,"(119.254289, 24.522983, 0)"
4392,"(119.528909, 24.627039, 0)"
4392,"(118.622386, 24.214362, 0)"
4392,"(118.232406, 23.967466, 0)"
4392,"(119.69906, 24.316951, 0)"
4392,"(118.351829, 23.851351, 0)"
4392,"(118.307828, 23.860253, 0)"
4400,"(119.249532, 24.567257, 0)"
4400,"(119.560539, 24.984717, 0)"
4400,"(119.315349, 24.366385, 0)"
4400,"(119.211112, 24.791155, 0)"
4400,"(119.654805, 24.816165, 0)"
4400,"(119.090459, 24.010482, 0)"
4400,"(119.35671, 24.298482, 0)"
4400,"(118.852082, 24.361185, 0)"
4400,"(119.478623, 24.608963, 0)"
4400,"(118.882494, 24.09437, 0)"
4400,"(119.68101, 25.211568, 0)"
4400,"(119.25695, 24.525135, 0)"
4400,"(119.530403, 24.627864, 0)"
4400,"(118.617059, 24.214511, 0)"
4400,"(118.234298, 23.967569, 0)"
4400,"(119.696251, 24.312534, 0)"
4400,"(118.356061, 23.850864, 0)"
4400,"(118.306923, 23.861359, 0)"
4408,"(119.249942, 24.566136, 0)"
4408,"(119.561235, 24.986155, 0)"
4408,"(119.313024, 24.362111, 0)"
4408,"(119.212027, 24.787399, 0)"
4408,"(119.655459, 24.821617, 0)"
4408,"(119.090577, 24.009276, 0)"
4408,"(119.356853, 24.297176, 0)"
4408,"(118.8513, 24.36018, 0)"
4408,"(119.479673, 24.608672, 0)"
4408,"(118.881175, 24.09315, 0)"
4408,"(119.676465, 25.221971, 0)"
4408,"(119.258657, 24.525572, 0)"
4408,"(119.531172, 24.625391, 0)"
4408,"(118.618463, 24.213214, 0)"
4408,"(118.238741, 23.966464, 0)"
4408,"(119.696362, 24.313308, 0)"
4408,"(118.361906, 23.849717, 0)"
4408,"(118.306578, 23.862214, 0)"
4416,"(119.251075, 24.566316, 0)"
4416,"(119.56303, 24.983571, 0)"
4416,"(119.316365, 24.36436, 0)"
4416,"(119.212543, 24.789919, 0)"
4416,"(119.656671, 24.818256, 0)"
4416,"(119.355325, 24.294411, 0)"
4416,"(118.848329, 24.358638, 0)"
4416,"(118.880344, 24.092042, 0)"
4416,"(119.680069, 25.218402, 0)"
4416,"(119.259454, 24.524648, 0)"
4416,"(119.532482, 24.625139, 0)"
4416,"(118.615328, 24.212984, 0)"
4416,"(118.235806, 23.969246, 0)"
4416,"(119.701323, 24.322661, 0)"
4416,"(118.360125, 23.851276, 0)"
4416,"(118.311102, 23.861055, 0)"
4424,"(119.250798, 24.56411, 0)"
4424,"(119.563795, 24.984357, 0)"
4424,"(119.313458, 24.359513, 0)"
4424,"(119.213328, 24.789139, 0)"
4424,"(119.657591, 24.818799, 0)"
4424,"(119.088308, 24.005867, 0)"
4424,"(118.84758, 24.357716, 0)"
4424,"(119.481343, 24.606501, 0)"
4424,"(118.880891, 24.091111, 0)"
4424,"(119.68009, 25.221017, 0)"
4424,"(119.262206, 24.526923, 0)"
4424,"(119.533333, 24.623066, 0)"
4424,"(118.615961, 24.211912, 0)"
4424,"(118.247119, 23.9645, 0)"
4424,"(119.702915, 24.325947, 0)"
4424,"(118.36272, 23.851218, 0)"
4424,"(118.309573, 23.862315, 0)"
4432,"(119.252028, 24.564783, 0)"
4432,"(119.564077, 24.986813, 0)"
4432,"(119.318468, 24.363555, 0)"
4432,"(119.213857, 24.792117, 0)"
4432,"(119.091266, 24.005645, 0)"
4432,"(119.356943, 24.293741, 0)"
4432,"(118.8467, 24.356639, 0)"
4432,"(119.482836, 24.607724, 0)"
4432,"(118.878913, 24.089895, 0)"
4432,"(119.680629, 25.222798, 0)"
4432,"(119.26307, 24.525754, 0)"
4432,"(119.53559, 24.62727, 0)"
4432,"(118.612749, 24.211605, 0)"
4432,"(118.238538, 23.970291, 0)"
4432,"(119.700886, 24.322848, 0)"
4432,"(118.361988, 23.852507, 0)"
4432,"(118.316856, 23.86008, 0)"
4440,"(119.252966, 24.564662, 0)"
4440,"(119.564644, 24.98819, 0)"
4440,"(119.319552, 24.363144, 0)"
4440,"(119.659531, 24.819483, 0)"
4440,"(119.356666, 24.292018, 0)"
4440,"(118.848978, 24.356271, 0)"
4440,"(119.484169, 24.608382, 0)"
4440,"(118.882585, 24.089516, 0)"
4440,"(119.681651, 25.223415, 0)"
4440,"(119.26485, 24.526681, 0)"
4440,"(118.61229, 24.210792, 0)"
4440,"(118.244658, 23.968289, 0)"
4440,"(119.697772, 24.318123, 0)"
4440,"(118.363404, 23.85293, 0)"
4448,"(119.251846, 24.560463, 0)"
4448,"(119.56503, 24.990256, 0)"
4448,"(119.318835, 24.360659, 0)"
4448,"(119.215259, 24.79189, 0)"
4448,"(119.660387, 24.82177, 0)"
4448,"(119.091483, 24.003329, 0)"
4448,"(119.356533, 24.290798, 0)"
4448,"(119.484114, 24.603864, 0)"
4448,"(118.879067, 24.088006, 0)"
4448,"(119.683441, 25.222898, 0)"
4448,"(119.264649, 24.523747, 0)"
4448,"(119.537827, 24.624788, 0)"
4448,"(118.615507, 24.209102, 0)"
4448,"(118.243007, 23.97029, 0)"
4448,"(119.698119, 24.319222, 0)"
4448,"(118.363462, 23.853869, 0)"
4448,"(118.308654, 23.864692, 0)"
4448,"(118.051001, 24.008662, 0)"
4456,"(119.567101, 24.986865, 0)"
4456,"(119.316831, 24.356781, 0)"
4456,"(119.215999, 24.790998, 0)"
4456,"(119.661488, 24.820126, 0)"
4456,"(119.088702, 24.001018, 0)"
4456,"(119.355862, 24.288773, 0)"
4456,"(118.847765, 24.354403, 0)"
4456,"(119.484788, 24.602005, 0)"
4456,"(118.876166, 24.086552, 0)"
4456,"(119.683467, 25.225452, 0)"
4456,"(119.26594, 24.523291, 0)"
4456,"(119.539698, 24.627812, 0)"
4456,"(118.617404, 24.207797, 0)"
4456,"(118.25043, 23.967761, 0)"
4456,"(119.7018, 24.326487, 0)"
4456,"(118.369578, 23.852657, 0)"
4456,"(118.050162, 24.010673, 0)"
4464,"(119.255902, 24.564906, 0)"
4464,"(119.321616, 24.360578, 0)"
4464,"(119.216537, 24.792881, 0)"
4464,"(119.662463, 24.820914, 0)"
4464,"(119.359851, 24.291846, 0)"
4464,"(118.84963, 24.353892, 0)"
4464,"(119.48651, 24.604432, 0)"
4464,"(118.882869, 24.086657, 0)"
4464,"(119.683103, 25.228461, 0)"
4464,"(119.540706, 24.625832, 0)"
4464,"(118.615048, 24.207313, 0)"
4464,"(118.246741, 23.970946, 0)"
4464,"(119.701872, 24.326815, 0)"
4464,"(118.370196, 23.853426, 0)"
4464,"(118.31696, 23.8627, 0)"
4464,"(118.054065, 24.008888, 0)"
4472,"(119.255488, 24.562274, 0)"
4472,"(119.567674, 24.991533, 0)"
4472,"(119.321406, 24.358768, 0)"
4472,"(119.217368, 24.793147, 0)"
4472,"(119.663018, 24.827785, 0)"
4472,"(119.091155, 23.999319, 0)"
4472,"(119.358455, 24.28901, 0)"
4472,"(118.850693, 24.353257, 0)"
4472,"(119.48891, 24.609213, 0)"
4472,"(118.879713, 24.085186, 0)"
4472,"(119.688095, 25.222613, 0)"
4472,"(119.541611, 24.623944, 0)"
4472,"(118.613942, 24.20663, 0)"
4472,"(118.247594, 23.971723, 0)"
4472,"(119.703695, 24.330653, 0)"
4472,"(118.379877, 23.850911, 0)"
4472,"(118.313584, 23.864832, 0)"
4472,"(118.050356, 24.013127, 0)"
4480,"(119.257021, 24.563595, 0)"
4480,"(119.319543, 24.355088, 0)"
4480,"(119.217795, 24.795987, 0)"
4480,"(119.664337, 24.82399, 0)"
4480,"(119.092323, 23.998555, 0)"
4480,"(119.36018, 24.289588, 0)"
4480,"(118.849573, 24.352253, 0)"
4480,"(119.488755, 24.604419, 0)"
4480,"(118.88012, 24.084292, 0)"
4480,"(119.691091, 25.219989, 0)"
4480,"(119.542423, 24.621516, 0)"
4480,"(118.61236, 24.205885, 0)"
4480,"(118.249951, 23.971691, 0)"
4480,"(119.703562, 24.331113, 0)"
4480,"(118.369665, 23.855343, 0)"
4480,"(118.313533, 23.865574, 0)"
4480,"(118.057991, 24.00854, 0)"
4488,"(119.25525, 24.557871, 0)"
4488,"(119.571858, 24.985731, 0)"
4488,"(119.326621, 24.361651, 0)"
4488,"(119.218899, 24.791286, 0)"
4488,"(119.665588, 24.820245, 0)"
4488,"(119.088544, 23.995871, 0)"
4488,"(119.354304, 24.282276, 0)"
4488,"(118.848922, 24.351304, 0)"
4488,"(119.490125, 24.605149, 0)"
4488,"(118.883203, 24.083869, 0)"
4488,"(119.688541, 25.227084, 0)"
4488,"(119.272276, 24.524616, 0)"
4488,"(118.615118, 24.204528, 0)"
4488,"(118.249129, 23.973358, 0)"
4488,"(119.70284, 24.330363, 0)"
4488,"(118.380668, 23.85248, 0)"
4488,"(118.31843, 23.864364, 0)"
4488,"(118.051827, 24.014503, 0)"
4496,"(119.257426, 24.560774, 0)"
4496,"(119.57069, 24.992221, 0)"
4496,"(119.328253, 24.3618, 0)"
4496,"(119.092235, 23.995936, 0)"
4496,"(119.35687, 24.28372, 0)"
4496,"(118.847103, 24.349989, 0)"
4496,"(119.490629, 24.602646, 0)"
4496,"(118.879118, 24.082218, 0)"
4496,"(119.69071, 25.225922, 0)"
4496,"(119.273604, 24.524573, 0)"
4496,"(119.545647, 24.623945, 0)"
4496,"(118.613841, 24.203798, 0)"
4496,"(118.251892, 23.973154, 0)"
4496,"(119.703846, 24.332901, 0)"
4496,"(118.372501, 23.856309, 0)"
4496,"(118.054279, 24.01399, 0)"
4504,"(119.25896, 24.561938, 0)"
4504,"(119.572202, 24.990744, 0)"
4504,"(119.325244, 24.356704, 0)"
4504,"(119.220033, 24.793576, 0)"
4504,"(119.667675, 24.819593, 0)"
4504,"(119.092234, 23.994777, 0)"
4504,"(119.36045, 24.286265, 0)"
4504,"(118.848748, 24.34942, 0)"
4504,"(119.492878, 24.606815, 0)"
4504,"(118.879096, 24.081181, 0)"
4504,"(119.691221, 25.227581, 0)"
4504,"(119.27368, 24.522066, 0)"
4504,"(119.546328, 24.621202, 0)"
4504,"(118.254072, 23.973179, 0)"
4504,"(119.704183, 24.333941, 0)"
4504,"(118.373115, 23.85703, 0)"
4504,"(118.314598, 23.867184, 0)"
4504,"(118.058965, 24.011676, 0)"
4504,"(118.477737, 23.805291, 0)"
4512,"(119.258571, 24.559068, 0)"
4512,"(119.575297, 24.984435, 0)"
4512,"(119.326201, 24.35624, 0)"
4512,"(119.220524, 24.795674, 0)"
4512,"(119.668963, 24.816005, 0)"
4512,"(119.099023, 23.996051, 0)"
4512,"(119.360577, 24.285248, 0)"
4512,"(118.848008, 24.348533, 0)"
4512,"(119.493777, 24.606296, 0)"
4512,"(118.876688, 24.079926, 0)"
4512,"(119.6938, 25.225754, 0)"
4512,"(119.274473, 24.520936, 0)"
4512,"(118.610168, 24.202688, 0)"
4512,"(118.252739, 23.975175, 0)"
4512,"(119.706865, 24.339425, 0)"
4512,"(118.374081, 23.857601, 0)"
4512,"(118.321871, 23.864872, 0)"
4512,"(118.054182, 24.016598, 0)"
4520,"(119.575559, 24.986678, 0)"
4520,"(119.328954, 24.357709, 0)"
4520,"(119.221393, 24.794666, 0)"
4520,"(119.669339, 24.824185, 0)"
4520,"(119.090836, 23.991697, 0)"
4520,"(119.360221, 24.283543, 0)"
4520,"(118.845469, 24.347141, 0)"
4520,"(119.494558, 24.604613, 0)"
4520,"(118.879352, 24.079288, 0)"
4520,"(119.695998, 25.224606, 0)"
4520,"(119.549726, 24.624461, 0)"
4520,"(118.611847, 24.201276, 0)"
4520,"(118.259514, 23.972813, 0)"
4520,"(119.70353, 24.333975, 0)"
4520,"(118.380585, 23.856266, 0)"
4520,"(118.318058, 23.86704, 0)"
4520,"(118.059899, 24.013502, 0)"
4520,"(118.485281, 23.80483, 0)"
4528,"(119.258775, 24.55564, 0)"
4528,"(119.576643, 24.98664, 0)"
4528,"(119.326629, 24.353462, 0)"
4528,"(119.222188, 24.792844, 0)"
4528,"(119.670598, 24.819335, 0)"
4528,"(119.09728, 23.992822, 0)"
4528,"(119.357085, 24.279157, 0)"
4528,"(118.842368, 24.345832, 0)"
4528,"(119.496046, 24.60574, 0)"
4528,"(118.877267, 24.078065, 0)"
4528,"(119.693799, 25.231114, 0)"
4528,"(119.277921, 24.522179, 0)"
4528,"(118.609043, 24.200909, 0)"
4528,"(118.256748, 23.975517, 0)"
4528,"(119.705832, 24.338587, 0)"
4528,"(118.375346, 23.858897, 0)"
4528,"(118.328676, 23.863535, 0)"
4528,"(118.057644, 24.016555, 0)"
4528,"(118.48668, 23.805193, 0)"
4536,"(119.260979, 24.558393, 0)"
4536,"(119.576287, 24.990925, 0)"
4536,"(119.329487, 24.355026, 0)"
4536,"(119.222846, 24.793371, 0)"
4536,"(119.67148, 24.821844, 0)"
4536,"(119.360854, 24.281776, 0)"
4536,"(118.846428, 24.345677, 0)"
4536,"(119.497227, 24.606086, 0)"
4536,"(118.880589, 24.077613, 0)"
4536,"(119.698727, 25.22497, 0)"
4536,"(119.279945, 24.52331, 0)"
4536,"(119.552198, 24.623077, 0)"
4536,"(118.604956, 24.200925, 0)"
4536,"(119.705709, 24.338888, 0)"
4536,"(118.378316, 23.85885, 0)"
4536,"(118.324061, 23.866064, 0)"
4536,"(118.058424, 24.017191, 0)"
4536,"(118.494336, 23.80416, 0)"
4544,"(119.261515, 24.557355, 0)"
4544,"(119.577242, 24.991179, 0)"
4544,"(119.331188, 24.35553, 0)"
4544,"(119.223335, 24.795879, 0)"
4544,"(119.672505, 24.821584, 0)"
4544,"(119.095546, 23.989648, 0)"
4544,"(119.360616, 24.280376, 0)"
4544,"(118.845912, 24.344737, 0)"
4544,"(119.497923, 24.60444, 0)"
4544,"(119.696252, 25.231883, 0)"
4544,"(119.553326, 24.622223, 0)"
4544,"(118.609719, 24.198907, 0)"
4544,"(118.255747, 23.978605, 0)"
4544,"(119.705853, 24.33973, 0)"
4544,"(118.380189, 23.85911, 0)"
4544,"(118.329881, 23.864514, 0)"
4544,"(118.058747, 24.018311, 0)"
4544,"(118.489852, 23.805821, 0)"
4544,"(118.216162, 23.902347, 0)"
4552,"(119.261735, 24.555936, 0)"
4552,"(119.578289, 24.990994, 0)"
4552,"(119.327214, 24.349136, 0)"
4552,"(119.224066, 24.795436, 0)"
4552,"(119.673637, 24.818562, 0)"
4552,"(119.096649, 23.988703, 0)"
4552,"(119.362858, 24.281406, 0)"
4552,"(118.845953, 24.34384, 0)"
4552,"(119.498793, 24.603243, 0)"
4552,"(118.877562, 24.075169, 0)"
4552,"(119.696631, 25.233718, 0)"
4552,"(119.281103, 24.520222, 0)"
4552,"(119.5552, 24.624356, 0)"
4552,"(118.267791, 23.973477, 0)"
4552,"(119.707854, 24.343887, 0)"
4552,"(118.324193, 23.867418, 0)"
4552,"(118.05996, 24.018623, 0)"
4552,"(118.490653, 23.806279, 0)"
4552,"(118.21508, 23.904033, 0)"
4560,"(119.263364, 24.557379, 0)"
4560,"(119.58022, 24.988327, 0)"
4560,"(119.224782, 24.796141, 0)"
4560,"(119.674347, 24.82339, 0)"
4560,"(119.093702, 23.986411, 0)"
4560,"(119.360712, 24.277947, 0)"
4560,"(118.848056, 24.343499, 0)"
4560,"(119.499804, 24.602882, 0)"
4560,"(118.880702, 24.074754, 0)"
4560,"(119.69952, 25.231382, 0)"
4560,"(119.283711, 24.522497, 0)"
4560,"(119.555618, 24.620462, 0)"
4560,"(118.606834, 24.19761, 0)"
4560,"(118.263931, 23.976668, 0)"
4560,"(119.706256, 24.341587, 0)"
4560,"(118.387377, 23.858633, 0)"
4560,"(118.32521, 23.867682, 0)"
4560,"(118.0643, 24.016569, 0)"
4560,"(118.489779, 23.807261, 0)"
4560,"(118.214603, 23.905362, 0)"
4568,"(119.580894, 24.989573, 0)"
4568,"(119.334443, 24.354343, 0)"
4568,"(119.225347, 24.797559, 0)"
4568,"(119.675443, 24.821208, 0)"
4568,"(119.095118, 23.985727, 0)"
4568,"(119.359119, 24.275047, 0)"
4568,"(118.846873, 24.342382, 0)"
4568,"(119.500968, 24.60274, 0)"
4568,"(118.879958, 24.073659, 0)"
4568,"(119.698852, 25.235106, 0)"
4568,"(119.286342, 24.524553, 0)"
4568,"(119.557216, 24.62169, 0)"
4568,"(118.60195, 24.197703, 0)"
4568,"(118.259566, 23.980235, 0)"
4568,"(119.706387, 24.34247, 0)"
4568,"(118.383701, 23.860864, 0)"
4568,"(118.328508, 23.867079, 0)"
4568,"(118.064735, 24.017471, 0)"
4568,"(118.498395, 23.805937, 0)"
4568,"(118.221107, 23.902976, 0)"
4576,"(119.263541, 24.554059, 0)"
4576,"(119.581456, 24.991167, 0)"
4576,"(119.33335, 24.351324, 0)"
4576,"(119.225859, 24.798859, 0)"
4576,"(119.676653, 24.8202, 0)"
4576,"(119.093101, 23.983759, 0)"
4576,"(119.361565, 24.276415, 0)"
4576,"(118.844865, 24.341166, 0)"
4576,"(119.501186, 24.599404, 0)"
4576,"(118.878339, 24.07245, 0)"
4576,"(119.703707, 25.229457, 0)"
4576,"(119.286562, 24.522391, 0)"
4576,"(119.558942, 24.622833, 0)"
4576,"(118.600718, 24.197109, 0)"
4576,"(118.25745, 23.982497, 0)"
4576,"(119.706831, 24.343591, 0)"
4576,"(118.389419, 23.859744, 0)"
4576,"(118.33256, 23.866065, 0)"
4576,"(118.067413, 24.016745, 0)"
4576,"(118.497951, 23.806668, 0)"
4576,"(118.222902, 23.903199, 0)"
4584,"(119.26681, 24.558759, 0)"
4584,"(119.582609, 24.991166, 0)"
4584,"(119.226671, 24.797495, 0)"
4584,"(119.677647, 24.818673, 0)"
4584,"(119.097621, 23.984067, 0)"
4584,"(119.359579, 24.273062, 0)"
4584,"(118.845187, 24.340345, 0)"
4584,"(119.504516, 24.607847, 0)"
4584,"(118.878794, 24.071656, 0)"
4584,"(119.705021, 25.229553, 0)"
4584,"(119.288648, 24.52372, 0)"
4584,"(119.560505, 24.624826, 0)"
4584,"(118.604684, 24.195282, 0)"
4584,"(118.261, 23.981999, 0)"
4584,"(119.709661, 24.349518, 0)"
4584,"(118.387115, 23.861492, 0)"
4584,"(118.068505, 24.017285, 0)"
4584,"(118.500804, 23.806761, 0)"
4584,"(118.226352, 23.902475, 0)"
4592,"(119.266017, 24.555348, 0)"
4592,"(119.58203, 24.995925, 0)"
4592,"(119.335785, 24.351017, 0)"
4592,"(119.227551, 24.796134, 0)"
4592,"(119.678616, 24.819792, 0)"
4592,"(119.360879, 24.273148, 0)"
4592,"(118.845015, 24.339395, 0)"
4592,"(119.505286, 24.606773, 0)"
4592,"(118.878279, 24.070457, 0)"
4592,"(119.701331, 25.238546, 0)"
4592,"(119.561667, 24.623496, 0)"
4592,"(118.600984, 24.195122, 0)"
4592,"(118.269514, 23.97874, 0)"
4592,"(119.705546, 24.342169, 0)"
4592,"(118.384127, 23.863367, 0)"
4592,"(118.331226, 23.867884, 0)"
4592,"(118.06479, 24.021425, 0)"
4592,"(118.497857, 23.808064, 0)"
4592,"(118.225361, 23.904098, 0)"
4600,"(119.265993, 24.553416, 0)"
4600,"(119.584479, 24.99142, 0)"
4600,"(119.3362, 24.349777, 0)"
4600,"(119.228132, 24.796115, 0)"
4600,"(119.679283, 24.824023, 0)"
4600,"(119.094709, 23.980488, 0)"
4600,"(119.361617, 24.272843, 0)"
4600,"(118.844308, 24.338527, 0)"
4600,"(119.505539, 24.602801, 0)"
4600,"(118.878714, 24.06963, 0)"
4600,"(119.707538, 25.230458, 0)"
4600,"(119.291038, 24.522766, 0)"
4600,"(119.563558, 24.626419, 0)"
4600,"(118.603815, 24.193597, 0)"
4600,"(118.260665, 23.984599, 0)"
4600,"(119.706835, 24.345395, 0)"
4600,"(118.388419, 23.862802, 0)"
4600,"(118.330926, 23.868886, 0)"
4600,"(118.061528, 24.025201, 0)"
4600,"(118.497241, 23.808935, 0)"
4600,"(118.223222, 23.906368, 0)"
4608,"(119.265435, 24.550492, 0)"
4608,"(119.584707, 24.994157, 0)"
4608,"(119.333792, 24.345359, 0)"
4608,"(119.228912, 24.796335, 0)"
4608,"(119.68074, 24.818222, 0)"
4608,"(119.365778, 24.275769, 0)"
4608,"(119.506965, 24.60446, 0)"
4608,"(118.878777, 24.068679, 0)"
4608,"(119.705219, 25.237073, 0)"
4608,"(119.292271, 24.522615, 0)"
4608,"(119.564599, 24.624868, 0)"
4608,"(118.601524, 24.193062, 0)"
4608,"(118.270214, 23.980918, 0)"
4608,"(119.70674, 24.345587, 0)"
4608,"(118.384993, 23.864978, 0)"
4608,"(118.063757, 24.024884, 0)"
4616,"(119.266874, 24.551059, 0)"
4616,"(119.585519, 24.994894, 0)"
4616,"(119.335995, 24.346315, 0)"
4616,"(119.229531, 24.797416, 0)"
4616,"(119.681517, 24.822497, 0)"
4616,"(119.362686, 24.271364, 0)"
4616,"(118.844394, 24.336829, 0)"
4616,"(119.507147, 24.60012, 0)"
4616,"(118.873023, 24.066811, 0)"
4616,"(119.706794, 25.236924, 0)"
4616,"(119.293523, 24.52221, 0)"
4616,"(119.565469, 24.622496, 0)"
4616,"(118.602376, 24.191951, 0)"
4616,"(118.266034, 23.984146, 0)"
4616,"(119.707636, 24.347763, 0)"
4616,"(118.391955, 23.863487, 0)"
4616,"(118.329331, 23.870775, 0)"
4616,"(118.504007, 23.808603, 0)"
4616,"(118.227206, 23.90647, 0)"
4624,"(119.268343, 24.552332, 0)"
4624,"(119.587795, 24.991172, 0)"
4624,"(119.335751, 24.344391, 0)"
4624,"(119.229999, 24.800228, 0)"
4624,"(119.682686, 24.819089, 0)"
4624,"(119.093896, 23.97644, 0)"
4624,"(119.359907, 24.267406, 0)"
4624,"(118.843302, 24.335782, 0)"
4624,"(119.509191, 24.603673, 0)"
4624,"(118.875198, 24.066135, 0)"
4624,"(119.709098, 25.235555, 0)"
4624,"(119.293377, 24.519404, 0)"
4624,"(119.566892, 24.622835, 0)"
4624,"(118.600284, 24.191501, 0)"
4624,"(118.271114, 23.982811, 0)"
4624,"(119.708401, 24.350034, 0)"
4624,"(118.388704, 23.865506, 0)"
4624,"(118.335362, 23.86908, 0)"
4624,"(118.066318, 24.025355, 0)"
4624,"(118.499381, 23.810428, 0)"
4632,"(119.268433, 24.550545, 0)"
4632,"(119.589055, 24.99024, 0)"
4632,"(119.339844, 24.347456, 0)"
4632,"(119.230987, 24.796904, 0)"
4632,"(119.683734, 24.817446, 0)"
4632,"(119.095655, 23.975822, 0)"
4632,"(119.358512, 24.264731, 0)"
4632,"(118.88246, 24.066301, 0)"
4632,"(119.706782, 25.24209, 0)"
4632,"(119.296035, 24.521625, 0)"
4632,"(119.56841, 24.623969, 0)"
4632,"(118.27548, 23.981772, 0)"
4632,"(119.707422, 24.348646, 0)"
4632,"(118.38846, 23.866493, 0)"
4632,"(118.338628, 23.868458, 0)"
4632,"(118.069471, 24.024168, 0)"
4632,"(118.502554, 23.810321, 0)"
4632,"(118.230826, 23.90677, 0)"
4640,"(119.269962, 24.551749, 0)"
4640,"(119.589303, 24.992841, 0)"
4640,"(119.341434, 24.347708, 0)"
4640,"(119.23153, 24.798174, 0)"
4640,"(119.684438, 24.821711, 0)"
4640,"(119.362995, 24.267986, 0)"
4640,"(118.845974, 24.334519, 0)"
4640,"(119.509521, 24.596741, 0)"
4640,"(118.879078, 24.064752, 0)"
4640,"(119.296281, 24.5197, 0)"
4640,"(119.569855, 24.623985, 0)"
4640,"(118.602423, 24.1891, 0)"
4640,"(118.27215, 23.984798, 0)"
4640,"(119.708477, 24.351143, 0)"
4640,"(118.397773, 23.864356, 0)"
4640,"(118.340338, 23.868474, 0)"
4640,"(118.074897, 24.021351, 0)"
4648,"(119.269328, 24.548883, 0)"
4648,"(119.590431, 24.992182, 0)"
4648,"(119.340051, 24.34448, 0)"
4648,"(119.232081, 24.800196, 0)"
4648,"(119.685449, 24.822566, 0)"
4648,"(119.096982, 23.97376, 0)"
4648,"(118.841093, 24.332907, 0)"
4648,"(119.512341, 24.602441, 0)"
4648,"(118.881883, 24.064242, 0)"
