time,position
6624,"(118.291336, 24.178152, 0)"
6624,"(118.699256, 23.992269, 0)"
6624,"(118.536832, 24.022758, 0)"
6624,"(119.440321, 24.092183, 0)"
6632,"(119.440738, 24.422772, 0)"
6632,"(119.832525, 25.04676, 0)"
6632,"(119.552457, 24.185902, 0)"
6632,"(119.934045, 24.832683, 0)"
6632,"(118.800177, 24.114286, 0)"
6632,"(119.777955, 24.535636, 0)"
6632,"(119.611261, 24.44988, 0)"
6632,"(119.728094, 24.3912, 0)"
6632,"(119.197558, 24.828586, 0)"
6632,"(119.671456, 24.851412, 0)"
6632,"(119.647242, 24.73277, 0)"
6632,"(118.542481, 24.153091, 0)"
6632,"(118.284061, 24.184, 0)"
6632,"(118.690531, 23.99456, 0)"
6632,"(118.533113, 24.02482, 0)"
6632,"(119.430433, 24.087511, 0)"
6640,"(119.439463, 24.420621, 0)"
6640,"(119.833284, 25.048055, 0)"
6640,"(119.558091, 24.188698, 0)"
6640,"(118.793201, 24.113904, 0)"
6640,"(119.607227, 24.442939, 0)"
6640,"(119.724108, 24.38469, 0)"
6640,"(119.196693, 24.828022, 0)"
6640,"(119.671343, 24.859412, 0)"
6640,"(119.64452, 24.728387, 0)"
6640,"(119.738495, 24.579033, 0)"
6640,"(118.54375, 24.153996, 0)"
6640,"(118.2915, 24.180262, 0)"
6640,"(118.69825, 23.993972, 0)"
6640,"(118.538461, 24.02389, 0)"
6648,"(119.440309, 24.42023, 0)"
6648,"(119.833823, 25.052237, 0)"
6648,"(119.55782, 24.187191, 0)"
6648,"(119.93571, 24.830108, 0)"
6648,"(118.79478, 24.112889, 0)"
6648,"(119.780559, 24.535777, 0)"
6648,"(119.611457, 24.446055, 0)"
6648,"(119.723811, 24.382505, 0)"
6648,"(119.195977, 24.828091, 0)"
6648,"(119.669265, 24.854174, 0)"
6648,"(119.642912, 24.72805, 0)"
6648,"(119.738979, 24.581718, 0)"
6648,"(118.545419, 24.154668, 0)"
6648,"(118.287417, 24.18408, 0)"
6648,"(118.696794, 23.994908, 0)"
6648,"(119.439936, 24.093808, 0)"
6656,"(119.439181, 24.418075, 0)"
6656,"(119.835348, 25.048534, 0)"
6656,"(119.554221, 24.183371, 0)"
6656,"(119.937157, 24.8333, 0)"
6656,"(118.799741, 24.111578, 0)"
6656,"(119.786223, 24.543937, 0)"
6656,"(119.614346, 24.447526, 0)"
6656,"(119.727852, 24.385732, 0)"
6656,"(119.195425, 24.828549, 0)"
6656,"(119.668533, 24.858396, 0)"
6656,"(119.640873, 24.725851, 0)"
6656,"(119.736391, 24.579141, 0)"
6656,"(118.545043, 24.156129, 0)"
6656,"(118.291296, 24.182936, 0)"
6656,"(118.697427, 23.995452, 0)"
6656,"(118.543824, 24.023917, 0)"
6656,"(119.435136, 24.091703, 0)"
6664,"(119.445641, 24.422681, 0)"
6664,"(119.835925, 25.050953, 0)"
6664,"(119.561143, 24.187115, 0)"
6664,"(119.939406, 24.842918, 0)"
6664,"(118.79166, 24.111406, 0)"
6664,"(119.783129, 24.536083, 0)"
6664,"(119.61356, 24.444496, 0)"
6664,"(119.729726, 24.386238, 0)"
6664,"(119.193929, 24.826877, 0)"
6664,"(119.666876, 24.855302, 0)"
6664,"(119.640761, 24.729111, 0)"
6664,"(119.738902, 24.58617, 0)"
6664,"(118.549182, 24.15585, 0)"
6664,"(118.291288, 24.184051, 0)"
6664,"(118.700187, 23.995729, 0)"
6664,"(118.536016, 24.027364, 0)"
6664,"(119.440994, 24.09549, 0)"
6672,"(119.556083, 24.182121, 0)"
6672,"(119.939831, 24.838877, 0)"
6672,"(118.797399, 24.1101, 0)"
6672,"(119.782739, 24.533227, 0)"
6672,"(119.614488, 24.443885, 0)"
6672,"(119.193225, 24.827068, 0)"
6672,"(119.665549, 24.855172, 0)"
6672,"(119.640141, 24.731524, 0)"
6672,"(119.736416, 24.583239, 0)"
6672,"(118.544265, 24.158932, 0)"
6672,"(118.291893, 24.184909, 0)"
6672,"(118.698504, 23.99682, 0)"
6672,"(119.440541, 24.095821, 0)"
6680,"(119.43897, 24.414629, 0)"
6680,"(119.838811, 25.044946, 0)"
6680,"(119.561375, 24.184783, 0)"
6680,"(119.940095, 24.832839, 0)"
6680,"(118.793221, 24.109512, 0)"
6680,"(119.784403, 24.534009, 0)"
6680,"(119.727555, 24.380037, 0)"
6680,"(119.664244, 24.855405, 0)"
6680,"(119.733967, 24.580612, 0)"
6680,"(118.553477, 24.156783, 0)"
6680,"(118.549953, 24.024644, 0)"
6680,"(119.439774, 24.09593, 0)"
6688,"(119.442473, 24.416506, 0)"
6688,"(119.839248, 25.048482, 0)"
6688,"(119.56005, 24.182561, 0)"
6688,"(119.941997, 24.839234, 0)"
6688,"(118.788449, 24.109009, 0)"
6688,"(119.785701, 24.534194, 0)"
6688,"(119.613765, 24.439092, 0)"
6688,"(119.727806, 24.378893, 0)"
6688,"(119.192584, 24.828468, 0)"
6688,"(119.662943, 24.855116, 0)"
6688,"(119.734454, 24.583922, 0)"
6688,"(118.543044, 24.161965, 0)"
6688,"(118.290058, 24.188556, 0)"
6688,"(118.705847, 23.997058, 0)"
6688,"(118.55025, 24.0254, 0)"
6688,"(119.440475, 24.096907, 0)"
6696,"(119.44603, 24.418491, 0)"
6696,"(119.840351, 25.047782, 0)"
6696,"(119.562697, 24.183245, 0)"
6696,"(119.942962, 24.839223, 0)"
6696,"(118.790866, 24.107943, 0)"
6696,"(119.617236, 24.441163, 0)"
6696,"(119.727434, 24.376657, 0)"
6696,"(119.191142, 24.827147, 0)"
6696,"(119.661675, 24.85517, 0)"
6696,"(119.635017, 24.728223, 0)"
6696,"(119.731793, 24.580854, 0)"
6696,"(118.296368, 24.185516, 0)"
6696,"(118.701093, 23.998413, 0)"
6696,"(118.544952, 24.027828, 0)"
6696,"(119.439487, 24.096886, 0)"
6704,"(119.559407, 24.179517, 0)"
6704,"(119.943802, 24.837833, 0)"
6704,"(118.793609, 24.106725, 0)"
6704,"(119.787264, 24.532464, 0)"
6704,"(119.621402, 24.444045, 0)"
6704,"(119.728176, 24.375712, 0)"
6704,"(119.19048, 24.827448, 0)"
6704,"(119.659918, 24.852578, 0)"
6704,"(119.634259, 24.729739, 0)"
6704,"(119.732453, 24.584131, 0)"
6704,"(118.548866, 24.162538, 0)"
6704,"(118.702829, 23.998922, 0)"
6704,"(118.548651, 24.027613, 0)"
6704,"(119.444385, 24.100098, 0)"
6712,"(119.841585, 25.05412, 0)"
6712,"(119.557939, 24.177193, 0)"
6712,"(119.94429, 24.834279, 0)"
6712,"(118.789389, 24.106241, 0)"
6712,"(119.790775, 24.536602, 0)"
6712,"(119.617298, 24.4373, 0)"
6712,"(119.729177, 24.375234, 0)"
6712,"(119.189712, 24.827321, 0)"
6712,"(119.658821, 24.853091, 0)"
6712,"(119.634813, 24.735323, 0)"
6712,"(119.729837, 24.5812, 0)"
6712,"(118.552975, 24.162158, 0)"
6712,"(118.292423, 24.190642, 0)"
6712,"(118.702181, 23.999782, 0)"
6712,"(118.55616, 24.026099, 0)"
6712,"(119.443888, 24.100394, 0)"
6720,"(119.446069, 24.415178, 0)"
6720,"(119.843251, 25.04922, 0)"
6720,"(119.566529, 24.182179, 0)"
6720,"(119.945453, 24.835099, 0)"
6720,"(118.789213, 24.105441, 0)"
6720,"(119.790174, 24.533163, 0)"
6720,"(119.6181, 24.436183, 0)"
6720,"(119.730695, 24.375465, 0)"
6720,"(119.189955, 24.829438, 0)"
6720,"(119.657913, 24.856287, 0)"
6720,"(119.632193, 24.73145, 0)"
6720,"(119.731222, 24.586137, 0)"
6720,"(118.550923, 24.164268, 0)"
6720,"(118.297484, 24.188356, 0)"
6720,"(118.706347, 23.999746, 0)"
6720,"(118.546377, 24.029975, 0)"
6720,"(119.441638, 24.099763, 0)"
6728,"(119.44609, 24.413969, 0)"
6728,"(119.566241, 24.180703, 0)"
6728,"(119.945833, 24.830962, 0)"
6728,"(118.788766, 24.104547, 0)"
6728,"(119.790638, 24.531922, 0)"
6728,"(119.728058, 24.370387, 0)"
6728,"(119.187943, 24.826951, 0)"
6728,"(119.656239, 24.853385, 0)"
6728,"(119.631049, 24.731978, 0)"
6728,"(119.729752, 24.585284, 0)"
6728,"(118.554074, 24.164445, 0)"
6728,"(118.291418, 24.193749, 0)"
6728,"(118.703461, 24.000909, 0)"
6728,"(118.557238, 24.027369, 0)"
6728,"(119.446128, 24.102813, 0)"
6736,"(119.444436, 24.411593, 0)"
6736,"(119.845335, 25.047495, 0)"
6736,"(119.565527, 24.178858, 0)"
6736,"(119.946712, 24.829792, 0)"
6736,"(118.79611, 24.102989, 0)"
6736,"(119.795594, 24.538727, 0)"
6736,"(119.731502, 24.372972, 0)"
6736,"(119.18711, 24.826591, 0)"
6736,"(119.655163, 24.854635, 0)"
6736,"(119.62865, 24.729009, 0)"
6736,"(119.727704, 24.583329, 0)"
6736,"(118.552582, 24.166203, 0)"
6736,"(118.711401, 24.000427, 0)"
6744,"(119.45077, 24.415954, 0)"
6744,"(119.845653, 25.053808, 0)"
6744,"(119.57082, 24.181461, 0)"
6744,"(119.948433, 24.835567, 0)"
6744,"(118.792655, 24.102366, 0)"
6744,"(119.79211, 24.530067, 0)"
6744,"(119.622403, 24.435408, 0)"
6744,"(119.726628, 24.365396, 0)"
6744,"(119.187127, 24.828091, 0)"
6744,"(119.654188, 24.857373, 0)"
6744,"(119.626932, 24.727846, 0)"
6744,"(119.726347, 24.583186, 0)"
6744,"(118.553305, 24.167246, 0)"
6744,"(118.291958, 24.1957, 0)"
6744,"(118.708365, 24.001573, 0)"
6744,"(119.451933, 24.107105, 0)"
6752,"(119.847358, 25.048558, 0)"
6752,"(119.567883, 24.178115, 0)"
6752,"(119.949605, 24.836863, 0)"
6752,"(119.797158, 24.537082, 0)"
6752,"(119.622378, 24.433389, 0)"
6752,"(119.734489, 24.373329, 0)"
6752,"(119.186779, 24.828789, 0)"
6752,"(119.65214, 24.851653, 0)"
6752,"(119.625884, 24.728624, 0)"
6752,"(118.551189, 24.16936, 0)"
6752,"(118.297308, 24.193424, 0)"
6752,"(118.717066, 24.000897, 0)"
6752,"(118.554484, 24.030875, 0)"
6752,"(119.44383, 24.10316, 0)"
6760,"(119.44585, 24.409453, 0)"
6760,"(119.847926, 25.052081, 0)"
6760,"(119.950669, 24.837244, 0)"
6760,"(118.791234, 24.100745, 0)"
6760,"(119.796718, 24.533931, 0)"
6760,"(119.623875, 24.4333, 0)"
6760,"(119.732301, 24.368942, 0)"
6760,"(119.185089, 24.826781, 0)"
6760,"(119.650879, 24.852336, 0)"
6760,"(119.624979, 24.729708, 0)"
6760,"(119.722962, 24.580703, 0)"
6760,"(118.553597, 24.169787, 0)"
6760,"(118.296592, 24.195142, 0)"
6760,"(118.71736, 24.001603, 0)"
6760,"(118.557028, 24.030857, 0)"
6768,"(119.45129, 24.412988, 0)"
6768,"(119.849238, 25.049652, 0)"
6768,"(119.566455, 24.174486, 0)"
6768,"(119.950491, 24.828558, 0)"
6768,"(118.794303, 24.099458, 0)"
6768,"(119.79826, 24.534813, 0)"
6768,"(119.623968, 24.431263, 0)"
6768,"(119.727433, 24.361176, 0)"
6768,"(119.184817, 24.827836, 0)"
6768,"(119.649141, 24.849503, 0)"
6768,"(119.624182, 24.731453, 0)"
6768,"(119.722359, 24.58159, 0)"
6768,"(118.297022, 24.195993, 0)"
6768,"(118.715519, 24.002619, 0)"
6768,"(119.449482, 24.107437, 0)"
6776,"(119.850056, 25.05146, 0)"
6776,"(119.952317, 24.83495, 0)"
6776,"(118.793371, 24.098694, 0)"
6776,"(119.798499, 24.53297, 0)"
6776,"(119.626919, 24.432889, 0)"
6776,"(119.736532, 24.370464, 0)"
6776,"(119.183822, 24.827209, 0)"
6776,"(119.648029, 24.850866, 0)"
6776,"(119.622182, 24.729546, 0)"
6776,"(119.721568, 24.582331, 0)"
6776,"(118.555655, 24.171559, 0)"
6776,"(118.300022, 24.195204, 0)"
6776,"(118.717835, 24.002894, 0)"
6776,"(118.554312, 24.033366, 0)"
6776,"(119.447349, 24.106767, 0)"
6784,"(119.450103, 24.409864, 0)"
6784,"(119.850452, 25.055399, 0)"
6784,"(119.953363, 24.835254, 0)"
6784,"(118.789079, 24.098203, 0)"
6784,"(119.627402, 24.43162, 0)"
6784,"(119.734659, 24.366618, 0)"
6784,"(119.182618, 24.826269, 0)"
6784,"(119.646607, 24.85015, 0)"
6784,"(119.620852, 24.729736, 0)"
6784,"(119.721149, 24.583395, 0)"
6784,"(118.553126, 24.173702, 0)"
6784,"(118.304297, 24.19376, 0)"
6784,"(118.724754, 24.002613, 0)"
6784,"(118.566945, 24.030431, 0)"
6784,"(119.450422, 24.109082, 0)"
6792,"(119.449877, 24.408391, 0)"
6792,"(119.851341, 25.05606, 0)"
6792,"(119.575015, 24.176933, 0)"
6792,"(119.954805, 24.838218, 0)"
6792,"(118.791197, 24.097075, 0)"
6792,"(119.802789, 24.536149, 0)"
6792,"(119.627895, 24.430285, 0)"
6792,"(119.730405, 24.359785, 0)"
6792,"(119.64595, 24.853597, 0)"
6792,"(119.723604, 24.590459, 0)"
6792,"(118.558127, 24.173282, 0)"
6792,"(118.301079, 24.197053, 0)"
6792,"(118.719077, 24.004168, 0)"
6792,"(118.556895, 24.034267, 0)"
6792,"(119.449055, 24.108773, 0)"
6800,"(119.448617, 24.406125, 0)"
6800,"(119.852688, 25.053947, 0)"
6800,"(119.572921, 24.174104, 0)"
6800,"(119.954549, 24.828779, 0)"
6800,"(118.791036, 24.096252, 0)"
6800,"(119.801263, 24.531267, 0)"
6800,"(119.628805, 24.429308, 0)"
6800,"(119.737207, 24.366145, 0)"
6800,"(119.1812, 24.826332, 0)"
6800,"(119.644432, 24.852505, 0)"
6800,"(119.71875, 24.583036, 0)"
6800,"(118.555868, 24.175364, 0)"
6800,"(118.299153, 24.199447, 0)"
6800,"(118.715881, 24.005384, 0)"
6800,"(118.561567, 24.033787, 0)"
6800,"(119.448647, 24.109158, 0)"
6808,"(119.454839, 24.410552, 0)"
6808,"(119.853874, 25.052684, 0)"
6808,"(119.957186, 24.841706, 0)"
6808,"(118.790217, 24.095392, 0)"
6808,"(119.80373, 24.53364, 0)"
6808,"(119.731328, 24.357582, 0)"
6808,"(119.180647, 24.826837, 0)"
6808,"(119.643521, 24.854897, 0)"
6808,"(119.616286, 24.727975, 0)"
6808,"(119.716324, 24.580504, 0)"
6808,"(118.303237, 24.197968, 0)"
6808,"(118.718174, 24.00567, 0)"
6808,"(118.561728, 24.034451, 0)"
6808,"(119.449676, 24.110304, 0)"
6816,"(119.454967, 24.409475, 0)"
6816,"(119.85473, 25.053539, 0)"
6816,"(118.793933, 24.094153, 0)"
6816,"(119.803667, 24.530999, 0)"
6816,"(119.6333, 24.430719, 0)"
6816,"(119.734407, 24.359315, 0)"
6816,"(119.180326, 24.827561, 0)"
6816,"(119.642088, 24.854725, 0)"
6816,"(119.616774, 24.733341, 0)"
6816,"(119.719509, 24.58875, 0)"
6816,"(118.559914, 24.176474, 0)"
6816,"(118.303827, 24.19889, 0)"
6816,"(118.719702, 24.006205, 0)"
6816,"(118.57155, 24.032376, 0)"
6816,"(119.454211, 24.113387, 0)"
6824,"(119.453594, 24.407218, 0)"
6824,"(119.855726, 25.053136, 0)"
6824,"(119.958549, 24.836639, 0)"
6824,"(118.787612, 24.093857, 0)"
6824,"(119.633521, 24.428785, 0)"
6824,"(119.734144, 24.357369, 0)"
6824,"(119.179379, 24.827163, 0)"
6824,"(119.640439, 24.851593, 0)"
6824,"(119.614795, 24.731708, 0)"
6824,"(119.715741, 24.583717, 0)"
6824,"(118.554957, 24.179551, 0)"
6824,"(118.307061, 24.197829, 0)"
6824,"(118.721183, 24.006594, 0)"
6824,"(118.569059, 24.034113, 0)"
6824,"(119.79617, 24.397171, 0)"
6832,"(119.454783, 24.407075, 0)"
6832,"(119.855936, 25.059128, 0)"
6832,"(119.960364, 24.842232, 0)"
6832,"(118.78755, 24.092923, 0)"
6832,"(119.806026, 24.530975, 0)"
6832,"(119.636192, 24.430161, 0)"
6832,"(119.737808, 24.36011, 0)"
6832,"(119.178171, 24.826286, 0)"
6832,"(119.639754, 24.855256, 0)"
6832,"(119.612696, 24.729367, 0)"
6832,"(119.713339, 24.581251, 0)"
6832,"(118.302452, 24.202052, 0)"
6832,"(118.727188, 24.006389, 0)"
6832,"(118.572769, 24.033744, 0)"
6832,"(119.452381, 24.113476, 0)"
6832,"(119.796615, 24.399168, 0)"
6840,"(119.456283, 24.407221, 0)"
6840,"(119.858175, 25.051178, 0)"
6840,"(119.959668, 24.829122, 0)"
6840,"(118.793068, 24.091569, 0)"
6840,"(119.804832, 24.526709, 0)"
6840,"(119.635094, 24.426856, 0)"
6840,"(119.738047, 24.358729, 0)"
6840,"(119.177292, 24.825867, 0)"
6840,"(119.613145, 24.734474, 0)"
6840,"(119.711424, 24.579773, 0)"
6840,"(118.554784, 24.18225, 0)"
6840,"(118.306843, 24.20042, 0)"
6840,"(118.723369, 24.007665, 0)"
6840,"(118.567075, 24.036295, 0)"
6840,"(119.449952, 24.112607, 0)"
6840,"(119.792425, 24.395052, 0)"
6848,"(119.456898, 24.40682, 0)"
6848,"(119.85893, 25.052782, 0)"
6848,"(119.961696, 24.837034, 0)"
6848,"(118.788327, 24.091048, 0)"
6848,"(119.810948, 24.535749, 0)"
6848,"(119.635704, 24.425693, 0)"
6848,"(119.736027, 24.35459, 0)"
6848,"(119.176738, 24.826281, 0)"
6848,"(119.610698, 24.731088, 0)"
6848,"(119.710325, 24.5797, 0)"
6848,"(118.308908, 24.200324, 0)"
6848,"(118.725103, 24.008066, 0)"
6848,"(118.568487, 24.036672, 0)"
6848,"(119.456037, 24.116613, 0)"
6848,"(119.795205, 24.400357, 0)"
6856,"(119.454383, 24.403489, 0)"
6856,"(119.859279, 25.058292, 0)"
6856,"(119.962334, 24.834454, 0)"
6856,"(118.786177, 24.090397, 0)"
6856,"(119.810592, 24.532559, 0)"
6856,"(119.637777, 24.426162, 0)"
6856,"(119.73683, 24.353874, 0)"
6856,"(119.175894, 24.826067, 0)"
6856,"(119.611313, 24.736508, 0)"
6856,"(119.711729, 24.584636, 0)"
6856,"(118.556582, 24.184133, 0)"
6856,"(118.306987, 24.202667, 0)"
6856,"(118.732065, 24.00779, 0)"
6856,"(118.571875, 24.036441, 0)"
6856,"(119.455693, 24.116959, 0)"
6856,"(119.793989, 24.400019, 0)"
6864,"(119.455741, 24.403524, 0)"
6864,"(119.86105, 25.052004, 0)"
6864,"(118.793504, 24.088879, 0)"
6864,"(119.80918, 24.527704, 0)"
6864,"(119.637652, 24.424079, 0)"
6864,"(119.738267, 24.353956, 0)"
6864,"(119.175319, 24.826346, 0)"
6864,"(119.634327, 24.853967, 0)"
6864,"(119.710972, 24.584972, 0)"
6864,"(118.563434, 24.182913, 0)"
6864,"(118.312792, 24.200246, 0)"
6864,"(118.733956, 24.0082, 0)"
6864,"(118.574007, 24.036718, 0)"
6864,"(119.458311, 24.119, 0)"
6872,"(119.456157, 24.402668, 0)"
6872,"(119.86215, 25.050564, 0)"
6872,"(119.964042, 24.832489, 0)"
6872,"(118.789635, 24.088175, 0)"
6872,"(119.812712, 24.532183, 0)"
6872,"(119.640726, 24.425798, 0)"
6872,"(119.74025, 24.354515, 0)"
6872,"(119.174792, 24.826797, 0)"
6872,"(119.60736, 24.732811, 0)"
6872,"(119.709885, 24.584874, 0)"
6872,"(118.558828, 24.185903, 0)"
6872,"(118.309474, 24.203501, 0)"
6872,"(118.731717, 24.009301, 0)"
6872,"(118.575393, 24.037157, 0)"
6872,"(119.459742, 24.120367, 0)"
6880,"(119.459713, 24.404638, 0)"
6880,"(119.862228, 25.057985, 0)"
6880,"(119.965789, 24.837995, 0)"
6880,"(118.788393, 24.087428, 0)"
6880,"(119.811914, 24.528301, 0)"
6880,"(119.641188, 24.424303, 0)"
6880,"(119.631343, 24.851036, 0)"
6880,"(119.605583, 24.731527, 0)"
6880,"(119.706556, 24.58088, 0)"
6880,"(118.563623, 24.185315, 0)"
6880,"(118.31454, 24.201468, 0)"
6880,"(118.730013, 24.010203, 0)"
6880,"(118.57474, 24.03818, 0)"
6880,"(119.451399, 24.116176, 0)"
6880,"(119.793103, 24.402877, 0)"
6888,"(119.45907, 24.403017, 0)"
6888,"(119.863097, 25.059539, 0)"
6888,"(119.966163, 24.833634, 0)"
6888,"(119.815416, 24.532625, 0)"
6888,"(119.742973, 24.354389, 0)"
6888,"(119.172752, 24.825688, 0)"
6888,"(119.630104, 24.852016, 0)"
6888,"(119.603731, 24.730246, 0)"
6888,"(119.705857, 24.581517, 0)"
6888,"(118.562464, 24.187124, 0)"
6888,"(118.312021, 24.204232, 0)"
6888,"(118.735086, 24.010189, 0)"
6888,"(118.579738, 24.03755, 0)"
6888,"(119.456569, 24.119662, 0)"
6888,"(119.786294, 24.395155, 0)"
6896,"(119.462035, 24.404562, 0)"
6896,"(119.8636, 25.06257, 0)"
6896,"(119.968053, 24.840379, 0)"
6896,"(118.788626, 24.085627, 0)"
6896,"(119.814394, 24.528361, 0)"
6896,"(119.644345, 24.424144, 0)"
6896,"(119.744594, 24.354609, 0)"
6896,"(119.172479, 24.82654, 0)"
6896,"(119.628319, 24.848248, 0)"
6896,"(119.602815, 24.731356, 0)"
6896,"(118.563176, 24.188162, 0)"
6896,"(118.315912, 24.202978, 0)"
6896,"(118.73261, 24.011148, 0)"
6896,"(119.45868, 24.121343, 0)"
6896,"(119.786179, 24.396369, 0)"
6904,"(119.460574, 24.402144, 0)"
6904,"(119.865957, 25.052516, 0)"
6904,"(119.968511, 24.836273, 0)"
6904,"(118.785293, 24.085153, 0)"
6904,"(119.815088, 24.52753, 0)"
6904,"(119.641312, 24.418575, 0)"
6904,"(119.7432, 24.35111, 0)"
6904,"(119.171771, 24.826552, 0)"
6904,"(119.627852, 24.853763, 0)"
6904,"(119.602223, 24.733458, 0)"
6904,"(118.56344, 24.18932, 0)"
6904,"(118.729639, 24.012276, 0)"
6904,"(118.580253, 24.03901, 0)"
6904,"(119.456975, 24.120991, 0)"
6904,"(119.786254, 24.397795, 0)"
6912,"(119.46313, 24.403254, 0)"
6912,"(119.866234, 25.058583, 0)"
6912,"(119.970054, 24.839478, 0)"
6912,"(119.81632, 24.527483, 0)"
6912,"(119.642457, 24.417899, 0)"
6912,"(119.741367, 24.347305, 0)"
6912,"(119.170137, 24.824877, 0)"
6912,"(119.625966, 24.850278, 0)"
6912,"(119.702152, 24.580839, 0)"
6912,"(118.562749, 24.190879, 0)"
6912,"(118.317645, 24.204244, 0)"
6912,"(118.73976, 24.011583, 0)"
6912,"(118.579716, 24.040044, 0)"
6912,"(119.460845, 24.123705, 0)"
6920,"(119.465919, 24.404586, 0)"
6920,"(119.970298, 24.834811, 0)"
6920,"(119.817263, 24.52709, 0)"
6920,"(119.646501, 24.420816, 0)"
6920,"(119.74245, 24.346905, 0)"
6920,"(119.169552, 24.825114, 0)"
6920,"(119.624832, 24.851115, 0)"
6920,"(119.597365, 24.727537, 0)"
6920,"(118.557901, 24.193906, 0)"
6920,"(118.320646, 24.203427, 0)"
6920,"(118.738468, 24.012452, 0)"
6920,"(118.580261, 24.040758, 0)"
6920,"(119.452994, 24.119788, 0)"
6920,"(119.787166, 24.401909, 0)"
6928,"(119.463627, 24.40143, 0)"
6928,"(119.868361, 25.057008, 0)"
6928,"(119.971445, 24.834982, 0)"
6928,"(118.790457, 24.081849, 0)"
6928,"(119.818307, 24.526798, 0)"
6928,"(119.742721, 24.345412, 0)"
6928,"(119.169737, 24.826846, 0)"
6928,"(119.624064, 24.854771, 0)"
6928,"(119.597999, 24.733142, 0)"
6928,"(119.702127, 24.584784, 0)"
6928,"(118.565244, 24.192477, 0)"
6928,"(118.312555, 24.209914, 0)"
6928,"(118.587923, 24.039268, 0)"
6928,"(119.458051, 24.123156, 0)"
6928,"(119.780655, 24.39451, 0)"
6936,"(119.46275, 24.39958, 0)"
6936,"(119.869149, 25.058652, 0)"
6936,"(119.97266, 24.837764, 0)"
6936,"(118.786246, 24.081495, 0)"
6936,"(119.817966, 24.523873, 0)"
6936,"(119.645872, 24.416156, 0)"
6936,"(119.743647, 24.344885, 0)"
6936,"(119.167933, 24.824806, 0)"
6936,"(119.62265, 24.854097, 0)"
6936,"(119.596905, 24.733535, 0)"
6936,"(119.701243, 24.585116, 0)"
6936,"(118.56183, 24.195111, 0)"
6936,"(118.31586, 24.208995, 0)"
6936,"(118.741547, 24.013369, 0)"
6936,"(118.583419, 24.041397, 0)"
6936,"(119.463302, 24.12674, 0)"
6936,"(119.786351, 24.40354, 0)"
6944,"(119.461203, 24.39697, 0)"
6944,"(118.783207, 24.080851, 0)"
6944,"(119.818614, 24.52278, 0)"
6944,"(119.743184, 24.342734, 0)"
6944,"(119.167257, 24.824933, 0)"
6944,"(119.621083, 24.852059, 0)"
6944,"(119.597345, 24.738546, 0)"
6944,"(119.698829, 24.582841, 0)"
6944,"(118.569126, 24.193793, 0)"
6944,"(118.318254, 24.208546, 0)"
6944,"(118.743063, 24.013814, 0)"
6944,"(118.584534, 24.041969, 0)"
6944,"(119.460923, 24.125909, 0)"
6944,"(119.784702, 24.402839, 0)"
6952,"(119.460682, 24.395436, 0)"
6952,"(119.870769, 25.061752, 0)"
6952,"(118.790334, 24.079191, 0)"
6952,"(119.821639, 24.526075, 0)"
6952,"(119.647917, 24.414482, 0)"
6952,"(119.744243, 24.342262, 0)"
6952,"(119.166834, 24.825533, 0)"
6952,"(119.619355, 24.849263, 0)"
6952,"(119.697098, 24.581673, 0)"
6952,"(118.567238, 24.195664, 0)"
6952,"(118.316285, 24.211067, 0)"
6952,"(118.585533, 24.042423, 0)"
6952,"(119.46253, 24.12738, 0)"
6960,"(119.464964, 24.398011, 0)"
6960,"(119.872255, 25.058294, 0)"
6960,"(118.786505, 24.078651, 0)"
6960,"(119.822628, 24.525625, 0)"
6960,"(119.646427, 24.410971, 0)"
6960,"(119.741569, 24.337356, 0)"
6960,"(119.165775, 24.824852, 0)"
6960,"(119.618574, 24.85253, 0)"
6960,"(119.594162, 24.73722, 0)"
6960,"(119.6985, 24.586234, 0)"
6960,"(118.568267, 24.196645, 0)"
6960,"(118.320687, 24.209385, 0)"
6960,"(118.746652, 24.014721, 0)"
6960,"(118.586193, 24.042992, 0)"
6960,"(119.46351, 24.128554, 0)"
6960,"(119.781964, 24.401967, 0)"
6968,"(119.470717, 24.402086, 0)"
6968,"(119.873935, 25.053618, 0)"
6968,"(119.825186, 24.528091, 0)"
6968,"(119.649984, 24.413118, 0)"
6968,"(119.750734, 24.346595, 0)"
6968,"(119.164737, 24.824328, 0)"
6968,"(119.616907, 24.850742, 0)"
6968,"(119.592141, 24.735126, 0)"
6968,"(119.698099, 24.587306, 0)"
6968,"(118.568055, 24.198067, 0)"
6968,"(118.744339, 24.015735, 0)"
6968,"(118.586902, 24.043708, 0)"
6968,"(119.468351, 24.131915, 0)"
6968,"(119.7812, 24.402416, 0)"
6976,"(119.46815, 24.398586, 0)"
6976,"(119.874685, 25.055379, 0)"
6976,"(118.784787, 24.07699, 0)"
6976,"(119.824791, 24.525345, 0)"
6976,"(119.649346, 24.410557, 0)"
6976,"(119.745954, 24.339117, 0)"
6976,"(119.615222, 24.848239, 0)"
6976,"(119.589851, 24.732355, 0)"
6976,"(119.695428, 24.584524, 0)"
6976,"(118.317561, 24.213821, 0)"
6976,"(118.745547, 24.016206, 0)"
6976,"(118.592358, 24.04293, 0)"
6976,"(119.465739, 24.130852, 0)"
6976,"(119.782155, 24.405035, 0)"
6984,"(119.468504, 24.397808, 0)"
6984,"(118.786914, 24.075906, 0)"
6984,"(119.826352, 24.525787, 0)"
