time,position
2466,"(118.06969, 23.725278, 0)"
2466,"(117.930986, 23.580246, 0)"
2466,"(117.861159, 23.393757, 0)"
2466,"(117.957322, 23.706761, 0)"
2466,"(117.938407, 23.662787, 0)"
2466,"(117.949269, 23.709943, 0)"
2466,"(118.020626, 23.504906, 0)"
2466,"(118.166121, 23.700802, 0)"
2466,"(117.966829, 23.81151, 0)"
2466,"(117.655418, 23.371837, 0)"
2466,"(117.837087, 23.853098, 0)"
2466,"(116.934261, 23.051829, 0)"
2466,"(117.30765, 22.829788, 0)"
2466,"(117.856314, 22.82548, 0)"
2466,"(118.016756, 22.727123, 0)"
2472,"(117.900739, 23.781138, 0)"
2472,"(117.734342, 23.49495, 0)"
2472,"(117.650547, 23.406122, 0)"
2472,"(118.070766, 23.725109, 0)"
2472,"(117.931866, 23.580329, 0)"
2472,"(118.050605, 23.798737, 0)"
2472,"(117.958426, 23.70557, 0)"
2472,"(117.93936, 23.661436, 0)"
2472,"(117.950666, 23.708222, 0)"
2472,"(118.021573, 23.504894, 0)"
2472,"(118.166716, 23.70374, 0)"
2472,"(117.967024, 23.813228, 0)"
2472,"(117.655522, 23.371711, 0)"
2472,"(118.155345, 23.63811, 0)"
2472,"(117.837632, 23.85374, 0)"
2472,"(117.506265, 23.224637, 0)"
2472,"(116.935926, 23.051672, 0)"
2472,"(117.307709, 22.830638, 0)"
2472,"(117.854282, 22.825659, 0)"
2472,"(118.181432, 22.959458, 0)"
2472,"(118.008431, 22.723607, 0)"
2478,"(117.734363, 23.493967, 0)"
2478,"(117.65289, 23.406764, 0)"
2478,"(118.07147, 23.726337, 0)"
2478,"(117.93318, 23.583671, 0)"
2478,"(117.862573, 23.392877, 0)"
2478,"(118.051443, 23.79856, 0)"
2478,"(117.959679, 23.704665, 0)"
2478,"(117.940056, 23.662818, 0)"
2478,"(117.950695, 23.712694, 0)"
2478,"(118.022515, 23.505173, 0)"
2478,"(118.167516, 23.705287, 0)"
2478,"(117.968847, 23.811637, 0)"
2478,"(117.65634, 23.372127, 0)"
2478,"(118.15633, 23.63498, 0)"
2478,"(117.838155, 23.854277, 0)"
2478,"(117.505189, 23.223746, 0)"
2478,"(116.935088, 23.053674, 0)"
2478,"(117.305937, 22.831921, 0)"
2478,"(117.851986, 22.825769, 0)"
2478,"(118.177128, 22.956942, 0)"
2478,"(118.011058, 22.725234, 0)"
2484,"(117.902424, 23.782261, 0)"
2484,"(117.735679, 23.494924, 0)"
2484,"(117.650871, 23.405215, 0)"
2484,"(118.071907, 23.728622, 0)"
2484,"(117.933586, 23.580992, 0)"
2484,"(117.864664, 23.394355, 0)"
2484,"(118.050296, 23.804049, 0)"
2484,"(117.959983, 23.707964, 0)"
2484,"(117.940746, 23.664668, 0)"
2484,"(117.95206, 23.710866, 0)"
2484,"(118.023178, 23.504278, 0)"
2484,"(118.168486, 23.705053, 0)"
2484,"(117.656223, 23.372141, 0)"
2484,"(118.157303, 23.632338, 0)"
2484,"(117.839093, 23.854494, 0)"
2484,"(117.508734, 23.222805, 0)"
2484,"(116.936285, 23.05378, 0)"
2484,"(117.311001, 22.831679, 0)"
2484,"(117.854782, 22.827715, 0)"
2484,"(118.011481, 22.725795, 0)"
2490,"(117.902862, 23.783512, 0)"
2490,"(117.735669, 23.493974, 0)"
2490,"(117.6518, 23.405206, 0)"
2490,"(118.072962, 23.728485, 0)"
2490,"(117.934517, 23.581258, 0)"
2490,"(117.864747, 23.39322, 0)"
2490,"(118.05356, 23.797611, 0)"
2490,"(117.961279, 23.706706, 0)"
2490,"(117.95269, 23.712861, 0)"
2490,"(118.024259, 23.504884, 0)"
2490,"(118.169353, 23.706177, 0)"
2490,"(117.970417, 23.812903, 0)"
2490,"(118.158273, 23.632879, 0)"
2490,"(117.839583, 23.855121, 0)"
2490,"(117.505972, 23.221927, 0)"
2490,"(116.93488, 23.056298, 0)"
2490,"(117.310182, 22.832707, 0)"
2490,"(118.180823, 22.962219, 0)"
2490,"(118.013334, 22.727069, 0)"
2496,"(117.904624, 23.782003, 0)"
2496,"(117.736197, 23.493794, 0)"
2496,"(117.652823, 23.405241, 0)"
2496,"(118.074027, 23.728103, 0)"
2496,"(117.935018, 23.579341, 0)"
2496,"(117.863154, 23.390008, 0)"
2496,"(117.942733, 23.660002, 0)"
2496,"(118.024899, 23.503482, 0)"
2496,"(118.169617, 23.710831, 0)"
2496,"(117.971086, 23.813545, 0)"
2496,"(118.159282, 23.637663, 0)"
2496,"(117.841897, 23.8536, 0)"
2496,"(117.505673, 23.221061, 0)"
2496,"(116.939508, 23.053557, 0)"
2496,"(117.310907, 22.833373, 0)"
2496,"(117.849935, 22.827864, 0)"
2496,"(118.181003, 22.963424, 0)"
2496,"(118.01742, 22.729345, 0)"
2502,"(117.904602, 23.784464, 0)"
2502,"(117.65375, 23.405234, 0)"
2502,"(118.074646, 23.729667, 0)"
2502,"(117.935643, 23.577915, 0)"
2502,"(117.864241, 23.390112, 0)"
2502,"(118.052912, 23.804242, 0)"
2502,"(117.963252, 23.706423, 0)"
2502,"(117.943162, 23.664751, 0)"
2502,"(117.954706, 23.712616, 0)"
2502,"(118.026066, 23.50421, 0)"
2502,"(118.170953, 23.708613, 0)"
2502,"(117.972868, 23.812157, 0)"
2502,"(117.657364, 23.37284, 0)"
2502,"(118.160249, 23.636794, 0)"
2502,"(117.843021, 23.853377, 0)"
2502,"(117.507292, 23.220124, 0)"
2502,"(117.31599, 22.833158, 0)"
2502,"(117.851593, 22.829433, 0)"
2502,"(118.180813, 22.96439, 0)"
2502,"(118.01782, 22.729941, 0)"
2508,"(117.905414, 23.784962, 0)"
2508,"(117.654119, 23.404972, 0)"
2508,"(118.075537, 23.729892, 0)"
2508,"(117.9374, 23.584448, 0)"
2508,"(117.865831, 23.390769, 0)"
2508,"(118.054248, 23.802765, 0)"
2508,"(117.964292, 23.706261, 0)"
2508,"(117.94424, 23.662049, 0)"
2508,"(117.955939, 23.71155, 0)"
2508,"(118.027001, 23.504213, 0)"
2508,"(118.172053, 23.707576, 0)"
2508,"(117.973466, 23.813037, 0)"
2508,"(117.658775, 23.373551, 0)"
2508,"(118.161265, 23.637273, 0)"
2508,"(117.841719, 23.856266, 0)"
2508,"(117.509042, 23.219174, 0)"
2508,"(116.941199, 23.054659, 0)"
2508,"(117.317577, 22.833691, 0)"
2508,"(117.850067, 22.82985, 0)"
2508,"(118.022072, 22.732372, 0)"
2514,"(117.906461, 23.784958, 0)"
2514,"(117.738604, 23.494115, 0)"
2514,"(117.653056, 23.403923, 0)"
2514,"(118.077193, 23.726837, 0)"
2514,"(117.937936, 23.582306, 0)"
2514,"(117.865422, 23.389045, 0)"
2514,"(118.054982, 23.803157, 0)"
2514,"(117.964756, 23.709025, 0)"
2514,"(117.944877, 23.663682, 0)"
2514,"(117.95642, 23.713884, 0)"
2514,"(118.028022, 23.504701, 0)"
2514,"(118.172967, 23.708413, 0)"
2514,"(117.974365, 23.813575, 0)"
2514,"(117.661033, 23.374689, 0)"
2514,"(118.162173, 23.639141, 0)"
2514,"(117.842058, 23.857108, 0)"
2514,"(117.509075, 23.218269, 0)"
2514,"(116.941279, 23.055731, 0)"
2514,"(117.316527, 22.834813, 0)"
2514,"(117.850328, 22.830932, 0)"
2514,"(118.177234, 22.963514, 0)"
2514,"(118.025661, 22.734483, 0)"
2520,"(117.907809, 23.784431, 0)"
2520,"(117.739333, 23.49416, 0)"
2520,"(118.07758, 23.729942, 0)"
2520,"(117.938388, 23.580245, 0)"
2520,"(117.866755, 23.38947, 0)"
2520,"(118.057361, 23.799214, 0)"
2520,"(117.965388, 23.710743, 0)"
2520,"(117.94601, 23.660951, 0)"
2520,"(117.95706, 23.715583, 0)"
2520,"(118.028741, 23.503989, 0)"
2520,"(118.174181, 23.706276, 0)"
2520,"(117.974731, 23.814959, 0)"
2520,"(117.660048, 23.374243, 0)"
2520,"(118.163159, 23.638485, 0)"
2520,"(117.841746, 23.85876, 0)"
2520,"(117.507238, 23.217379, 0)"
2520,"(116.940571, 23.05758, 0)"
2520,"(117.314663, 22.836018, 0)"
2520,"(117.843162, 22.829313, 0)"
2520,"(118.177519, 22.964842, 0)"
2520,"(118.019903, 22.732103, 0)"
2526,"(117.909261, 23.783649, 0)"
2526,"(117.739092, 23.492842, 0)"
2526,"(117.656763, 23.404848, 0)"
2526,"(118.078167, 23.731708, 0)"
2526,"(117.939313, 23.580711, 0)"
2526,"(117.865193, 23.386379, 0)"
2526,"(117.946717, 23.662967, 0)"
2526,"(118.174549, 23.710792, 0)"
2526,"(117.975472, 23.815435, 0)"
2526,"(117.662483, 23.375449, 0)"
2526,"(118.164098, 23.638166, 0)"
2526,"(117.843765, 23.857586, 0)"
2526,"(117.507541, 23.216457, 0)"
2526,"(116.941867, 23.057676, 0)"
2526,"(117.311289, 22.8376, 0)"
2526,"(117.850467, 22.832885, 0)"
2526,"(118.174186, 22.963097, 0)"
2532,"(117.909189, 23.786105, 0)"
2532,"(117.741383, 23.495036, 0)"
2532,"(117.655095, 23.403477, 0)"
2532,"(118.079855, 23.728108, 0)"
2532,"(117.86918, 23.389892, 0)"
2532,"(118.058557, 23.8006, 0)"
2532,"(117.967573, 23.709725, 0)"
2532,"(117.947466, 23.662102, 0)"
2532,"(117.959201, 23.714736, 0)"
2532,"(118.030809, 23.504778, 0)"
2532,"(118.175794, 23.70887, 0)"
2532,"(117.977161, 23.814299, 0)"
2532,"(117.662475, 23.375529, 0)"
2532,"(118.165196, 23.636836, 0)"
2532,"(117.845419, 23.8568, 0)"
2532,"(117.507038, 23.215619, 0)"
2532,"(116.944675, 23.056479, 0)"
2532,"(117.313386, 22.838093, 0)"
2532,"(117.854439, 22.835252, 0)"
2532,"(118.176869, 22.966506, 0)"
2538,"(117.741277, 23.49387, 0)"
2538,"(117.656842, 23.403975, 0)"
2538,"(117.940841, 23.579873, 0)"
2538,"(117.866792, 23.385771, 0)"
2538,"(118.057851, 23.804754, 0)"
2538,"(117.968055, 23.71199, 0)"
2538,"(117.948364, 23.662005, 0)"
2538,"(117.960175, 23.714914, 0)"
2538,"(118.031531, 23.504038, 0)"
2538,"(117.977412, 23.815981, 0)"
2538,"(117.662531, 23.375571, 0)"
2538,"(118.166132, 23.638657, 0)"
2538,"(117.844357, 23.859345, 0)"
2538,"(116.944759, 23.057674, 0)"
2538,"(117.316421, 22.83832, 0)"
2538,"(117.846442, 22.833266, 0)"
2538,"(118.174908, 22.965971, 0)"
2544,"(117.909688, 23.789645, 0)"
2544,"(117.742068, 23.494094, 0)"
2544,"(117.656178, 23.403124, 0)"
2544,"(117.941843, 23.580623, 0)"
2544,"(117.870134, 23.388662, 0)"
2544,"(117.949241, 23.661809, 0)"
2544,"(117.961691, 23.71275, 0)"
2544,"(118.030722, 23.498111, 0)"
2544,"(118.177729, 23.709017, 0)"
2544,"(117.977731, 23.817736, 0)"
2544,"(117.66463, 23.37669, 0)"
2544,"(118.16706, 23.636654, 0)"
2544,"(117.845572, 23.859116, 0)"
2544,"(117.508336, 23.213765, 0)"
2544,"(116.946761, 23.057204, 0)"
2544,"(117.319571, 22.838468, 0)"
2544,"(117.848017, 22.834833, 0)"
2544,"(118.175279, 22.9673, 0)"
2544,"(118.021136, 22.7342, 0)"
2550,"(117.913048, 23.784537, 0)"
2550,"(117.742162, 23.493098, 0)"
2550,"(117.658347, 23.403667, 0)"
2550,"(118.081898, 23.732387, 0)"
2550,"(117.942096, 23.577412, 0)"
2550,"(117.868965, 23.385947, 0)"
2550,"(118.059391, 23.80547, 0)"
2550,"(117.970535, 23.709779, 0)"
2550,"(117.949883, 23.663424, 0)"
2550,"(117.961811, 23.716653, 0)"
2550,"(118.179124, 23.705558, 0)"
2550,"(117.977343, 23.820704, 0)"
2550,"(117.664658, 23.376716, 0)"
2550,"(118.168104, 23.638813, 0)"
2550,"(117.846016, 23.85981, 0)"
2550,"(117.506209, 23.212921, 0)"
2550,"(116.945799, 23.059189, 0)"
2550,"(117.311808, 22.840987, 0)"
2550,"(117.842906, 22.834002, 0)"
2550,"(118.172677, 22.966208, 0)"
2550,"(118.030238, 22.738937, 0)"
2556,"(117.743129, 23.493527, 0)"
2556,"(118.082627, 23.733425, 0)"
2556,"(117.943379, 23.580392, 0)"
2556,"(118.061926, 23.800983, 0)"
2556,"(117.971174, 23.711679, 0)"
2556,"(117.950797, 23.662998, 0)"
2556,"(118.179218, 23.712263, 0)"
2556,"(117.979579, 23.81807, 0)"
2556,"(117.665277, 23.377032, 0)"
2556,"(117.845546, 23.861593, 0)"
2556,"(117.507029, 23.211979, 0)"
2556,"(116.942456, 23.063316, 0)"
2556,"(117.319117, 22.84026, 0)"
2556,"(117.84489, 22.835615, 0)"
2556,"(118.021173, 22.734899, 0)"
2562,"(117.914096, 23.787099, 0)"
2562,"(117.657966, 23.402525, 0)"
2562,"(118.083973, 23.731713, 0)"
2562,"(117.944166, 23.580587, 0)"
2562,"(117.871189, 23.386171, 0)"
2562,"(118.062586, 23.801478, 0)"
2562,"(117.972509, 23.710052, 0)"
2562,"(117.951464, 23.664211, 0)"
2562,"(117.963622, 23.717746, 0)"
2562,"(118.035291, 23.5039, 0)"
2562,"(117.981347, 23.816716, 0)"
2562,"(117.665676, 23.377285, 0)"
2562,"(118.170088, 23.638206, 0)"
2562,"(117.847933, 23.859982, 0)"
2562,"(117.504763, 23.211068, 0)"
2562,"(116.94528, 23.062133, 0)"
2562,"(117.324079, 22.840114, 0)"
2562,"(117.844553, 22.836393, 0)"
2562,"(118.174341, 22.969741, 0)"
2562,"(118.024037, 22.736752, 0)"
2568,"(117.914028, 23.789419, 0)"
2568,"(117.744439, 23.493443, 0)"
2568,"(117.658933, 23.402518, 0)"
2568,"(118.08511, 23.730757, 0)"
2568,"(117.945135, 23.581045, 0)"
2568,"(118.064025, 23.799811, 0)"
2568,"(117.973455, 23.709952, 0)"
2568,"(117.952363, 23.663511, 0)"
2568,"(118.035246, 23.500382, 0)"
2568,"(118.182104, 23.705845, 0)"
2568,"(117.666687, 23.377824, 0)"
2568,"(118.171042, 23.640156, 0)"
2568,"(117.848214, 23.860919, 0)"
2568,"(117.505642, 23.210275, 0)"
2568,"(116.947809, 23.061242, 0)"
2568,"(117.325719, 22.840632, 0)"
2568,"(117.850695, 22.839588, 0)"
2568,"(118.170943, 22.968, 0)"
2568,"(118.024481, 22.737335, 0)"
2574,"(117.915797, 23.78804, 0)"
2574,"(117.744791, 23.492919, 0)"
2574,"(117.660352, 23.402776, 0)"
2574,"(118.085766, 23.732531, 0)"
2574,"(117.946136, 23.582782, 0)"
2574,"(117.872051, 23.384632, 0)"
2574,"(118.064312, 23.801443, 0)"
2574,"(117.974121, 23.711608, 0)"
2574,"(117.952917, 23.66676, 0)"
2574,"(117.966216, 23.71528, 0)"
2574,"(118.036609, 23.502161, 0)"
2574,"(118.181878, 23.714151, 0)"
2574,"(117.983241, 23.817202, 0)"
2574,"(117.666952, 23.377955, 0)"
2574,"(118.172009, 23.642872, 0)"
2574,"(117.850002, 23.85997, 0)"
2574,"(117.505851, 23.209289, 0)"
2574,"(116.945048, 23.064751, 0)"
2574,"(117.322769, 22.842072, 0)"
2574,"(117.846817, 22.839173, 0)"
2574,"(118.167742, 22.966417, 0)"
2574,"(118.029967, 22.740388, 0)"
2580,"(117.918153, 23.785319, 0)"
2580,"(117.745292, 23.492562, 0)"
2580,"(117.661308, 23.402745, 0)"
2580,"(118.086884, 23.731681, 0)"
2580,"(117.946903, 23.582116, 0)"
2580,"(117.871455, 23.382768, 0)"
2580,"(118.065219, 23.801238, 0)"
2580,"(117.974799, 23.713456, 0)"
2580,"(117.954185, 23.66133, 0)"
2580,"(118.03801, 23.503415, 0)"
2580,"(118.183245, 23.711457, 0)"
2580,"(117.984431, 23.816865, 0)"
2580,"(117.667533, 23.378291, 0)"
2580,"(118.173026, 23.639551, 0)"
2580,"(117.84977, 23.861516, 0)"
2580,"(117.50815, 23.208384, 0)"
2580,"(116.948018, 23.063471, 0)"
2580,"(117.326269, 22.84222, 0)"
2580,"(117.842208, 22.838477, 0)"
2580,"(118.169972, 22.969246, 0)"
2580,"(118.032484, 22.742043, 0)"
2586,"(117.916819, 23.790565, 0)"
2586,"(117.746319, 23.493064, 0)"
2586,"(117.660949, 23.402127, 0)"
2586,"(118.087548, 23.733371, 0)"
2586,"(117.87212, 23.382356, 0)"
2586,"(118.063552, 23.808152, 0)"
2586,"(117.976284, 23.711066, 0)"
2586,"(117.95475, 23.664102, 0)"
2586,"(117.967836, 23.716704, 0)"
2586,"(118.037463, 23.498705, 0)"
2586,"(117.982982, 23.822243, 0)"
2586,"(117.670311, 23.379775, 0)"
2586,"(118.174009, 23.640376, 0)"
2586,"(117.849047, 23.863692, 0)"
2586,"(117.504498, 23.207548, 0)"
2586,"(117.320758, 22.844261, 0)"
2586,"(117.844668, 22.840268, 0)"
2586,"(118.028924, 22.740631, 0)"
2592,"(117.918702, 23.788704, 0)"
2592,"(117.746742, 23.492741, 0)"
2592,"(117.660808, 23.40151, 0)"
2592,"(118.088528, 23.733443, 0)"
2592,"(117.948318, 23.580635, 0)"
2592,"(117.875011, 23.384616, 0)"
2592,"(117.976288, 23.71579, 0)"
2592,"(117.955554, 23.664776, 0)"
2592,"(118.039262, 23.501479, 0)"
2592,"(117.983604, 23.823125, 0)"
2592,"(117.669437, 23.379353, 0)"
2592,"(118.174935, 23.639727, 0)"
2592,"(117.849221, 23.864764, 0)"
2592,"(116.952734, 23.061896, 0)"
2592,"(117.320765, 22.84505, 0)"
2592,"(117.843489, 22.840764, 0)"
2592,"(118.166409, 22.968509, 0)"
2592,"(118.02434, 22.738684, 0)"
2598,"(117.91976, 23.788818, 0)"
2598,"(117.746386, 23.491221, 0)"
2598,"(117.661104, 23.401189, 0)"
2598,"(118.089167, 23.734977, 0)"
2598,"(117.949356, 23.582263, 0)"
2598,"(117.873633, 23.38163, 0)"
2598,"(118.066214, 23.80575, 0)"
2598,"(117.977312, 23.715289, 0)"
2598,"(117.956545, 23.663228, 0)"
2598,"(117.969783, 23.716881, 0)"
2598,"(118.040395, 23.502119, 0)"
2598,"(118.185759, 23.714375, 0)"
2598,"(117.986349, 23.81959, 0)"
2598,"(117.670381, 23.379845, 0)"
2598,"(117.850884, 23.863973, 0)"
2598,"(117.506648, 23.205705, 0)"
2598,"(116.949706, 23.065808, 0)"
2598,"(117.320087, 22.846154, 0)"
2598,"(117.841972, 22.841218, 0)"
2598,"(118.169003, 22.971719, 0)"
2598,"(118.024641, 22.739289, 0)"
2604,"(117.919319, 23.79208, 0)"
2604,"(117.747959, 23.492408, 0)"
2604,"(118.091073, 23.73044, 0)"
2604,"(117.950015, 23.580891, 0)"
2604,"(117.874576, 23.381625, 0)"
2604,"(118.068595, 23.801517, 0)"
2604,"(117.978518, 23.71462, 0)"
2604,"(117.970871, 23.716489, 0)"
2604,"(118.040932, 23.500743, 0)"
2604,"(118.18663, 23.715142, 0)"
2604,"(117.986856, 23.820863, 0)"
2604,"(117.670183, 23.379728, 0)"
2604,"(118.176895, 23.641415, 0)"
2604,"(117.853142, 23.862423, 0)"
2604,"(117.507161, 23.2048, 0)"
2604,"(116.94967, 23.067001, 0)"
2604,"(117.327223, 22.845446, 0)"
2604,"(117.844828, 22.843179, 0)"
2604,"(118.166807, 22.971033, 0)"
2604,"(118.026258, 22.740447, 0)"
2610,"(117.922563, 23.787319, 0)"
2610,"(117.748996, 23.492986, 0)"
2610,"(118.091187, 23.73474, 0)"
2610,"(117.951224, 23.583502, 0)"
2610,"(117.875138, 23.38105, 0)"
2610,"(118.067625, 23.80651, 0)"
2610,"(117.979409, 23.714943, 0)"
2610,"(117.958251, 23.661892, 0)"
2610,"(117.971803, 23.716758, 0)"
2610,"(118.041728, 23.500188, 0)"
2610,"(118.188238, 23.71086, 0)"
2610,"(117.986685, 23.82333, 0)"
2610,"(117.670098, 23.379661, 0)"
2610,"(118.177899, 23.638753, 0)"
2610,"(117.853492, 23.863243, 0)"
2610,"(117.510747, 23.203805, 0)"
2610,"(116.947653, 23.070002, 0)"
2610,"(117.323758, 22.847049, 0)"
2610,"(117.841494, 22.842961, 0)"
2610,"(118.166305, 22.971662, 0)"
2616,"(117.749649, 23.492805, 0)"
2616,"(117.662781, 23.400558, 0)"
2616,"(117.951395, 23.579256, 0)"
2616,"(118.07057, 23.800856, 0)"
2616,"(117.980912, 23.712615, 0)"
2616,"(117.958811, 23.664812, 0)"
2616,"(117.972361, 23.718755, 0)"
2616,"(118.042141, 23.498763, 0)"
2616,"(118.189364, 23.709547, 0)"
2616,"(117.987768, 23.823333, 0)"
2616,"(117.672051, 23.380754, 0)"
2616,"(118.178861, 23.636987, 0)"
2616,"(117.854466, 23.86335, 0)"
2616,"(117.505904, 23.202993, 0)"
2616,"(116.955297, 23.064667, 0)"
2616,"(117.329364, 22.846823, 0)"
2616,"(117.839209, 22.843103, 0)"
2616,"(118.166096, 22.972548, 0)"
2616,"(118.035432, 22.745697, 0)"
2622,"(117.923212, 23.790582, 0)"
2622,"(117.74981, 23.492015, 0)"
2622,"(117.663458, 23.400439, 0)"
2622,"(118.092701, 23.736692, 0)"
2622,"(117.952488, 23.5809, 0)"
2622,"(117.876971, 23.380801, 0)"
2622,"(117.981374, 23.715143, 0)"
2622,"(117.959769, 23.663585, 0)"
2622,"(117.973151, 23.719805, 0)"
2622,"(118.044379, 23.502715, 0)"
2622,"(117.988607, 23.823817, 0)"
2622,"(117.672393, 23.380965, 0)"
2622,"(118.179908, 23.639442, 0)"
2622,"(117.853322, 23.866003, 0)"
2622,"(117.83775, 22.84356, 0)"
2622,"(118.162711, 22.97077, 0)"
2622,"(118.024791, 22.740801, 0)"
2628,"(117.750844, 23.49254, 0)"
2628,"(117.663839, 23.40012, 0)"
2628,"(118.094098, 23.734912, 0)"
2628,"(117.953667, 23.583435, 0)"
2628,"(117.875931, 23.378207, 0)"
2628,"(118.070422, 23.80618, 0)"
2628,"(117.982429, 23.714758, 0)"
2628,"(117.960477, 23.665861, 0)"
2628,"(117.975073, 23.715802, 0)"
2628,"(118.044704, 23.500855, 0)"
2628,"(118.190891, 23.712236, 0)"
2628,"(117.989958, 23.823305, 0)"
2628,"(117.673613, 23.381663, 0)"
2628,"(118.180717, 23.6438, 0)"
2628,"(117.507003, 23.20119, 0)"
2628,"(117.321915, 22.849978, 0)"
2628,"(117.840175, 22.845304, 0)"
2628,"(118.157772, 22.967696, 0)"
2628,"(118.031293, 22.744442, 0)"
2634,"(117.924754, 23.791853, 0)"
2634,"(117.751648, 23.492631, 0)"
2634,"(117.666137, 23.400866, 0)"
2634,"(117.953949, 23.579792, 0)"
2634,"(117.876731, 23.378011, 0)"
2634,"(118.072308, 23.803141, 0)"
2634,"(117.982998, 23.716891, 0)"
2634,"(117.96141, 23.663936, 0)"
2634,"(117.975271, 23.719336, 0)"
2634,"(118.044706, 23.497726, 0)"
2634,"(118.191684, 23.713522, 0)"
2634,"(117.990017, 23.825352, 0)"
2634,"(117.67394, 23.381867, 0)"
2634,"(118.181774, 23.638942, 0)"
2634,"(117.855855, 23.865357, 0)"
2634,"(117.506717, 23.200307, 0)"
2634,"(116.95186, 23.071289, 0)"
2634,"(117.330796, 22.849037, 0)"
2634,"(117.841362, 22.846705, 0)"
2634,"(118.165644, 22.97541, 0)"
2634,"(118.032458, 22.745329, 0)"
2640,"(117.925568, 23.792421, 0)"
2640,"(117.752526, 23.49295, 0)"
2640,"(117.664524, 23.39955, 0)"
2640,"(118.095622, 23.73658, 0)"
2640,"(117.954938, 23.580898, 0)"
2640,"(117.877775, 23.378031, 0)"
2640,"(118.071556, 23.807726, 0)"
2640,"(117.962258, 23.662622, 0)"
2640,"(117.976277, 23.719211, 0)"
2640,"(118.04604, 23.499084, 0)"
2640,"(118.192742, 23.7133, 0)"
2640,"(117.99215, 23.823192, 0)"
2640,"(117.67623, 23.383106, 0)"
2640,"(118.182773, 23.639246, 0)"
2640,"(117.855592, 23.866902, 0)"
2640,"(117.505237, 23.19938, 0)"
2640,"(116.957637, 23.067565, 0)"
2640,"(117.325065, 22.851033, 0)"
2640,"(117.839588, 22.847023, 0)"
2640,"(118.157091, 22.969315, 0)"
2646,"(117.753556, 23.493404, 0)"
2646,"(117.66614, 23.399901, 0)"
2646,"(118.096535, 23.736532, 0)"
2646,"(117.955675, 23.580464, 0)"
2646,"(117.879065, 23.378424, 0)"
2646,"(117.985337, 23.715321, 0)"
2646,"(117.962853, 23.666525, 0)"
2646,"(118.04674, 23.498191, 0)"
2646,"(118.193775, 23.712962, 0)"
2646,"(117.99141, 23.826798, 0)"
2646,"(118.183775, 23.641593, 0)"
2646,"(117.856529, 23.867081, 0)"
2646,"(117.506378, 23.1985, 0)"
2646,"(116.958225, 23.068263, 0)"
2646,"(117.329554, 22.85103, 0)"
2646,"(117.840845, 22.848409, 0)"
2646,"(118.161821, 22.974324, 0)"
2646,"(118.029698, 22.744675, 0)"
2652,"(117.927056, 23.793859, 0)"
2652,"(117.754138, 23.49321, 0)"
2652,"(118.097789, 23.735614, 0)"
2652,"(117.956457, 23.579708, 0)"
2652,"(117.879316, 23.377419, 0)"
2652,"(118.074205, 23.805104, 0)"
2652,"(117.986416, 23.715234, 0)"
2652,"(117.963856, 23.663328, 0)"
2652,"(117.978239, 23.719387, 0)"
2652,"(118.047338, 23.497119, 0)"
2652,"(117.993488, 23.824936, 0)"
2652,"(117.675288, 23.382582, 0)"
2652,"(118.184807, 23.638236, 0)"
2652,"(117.857179, 23.867609, 0)"
2652,"(117.506565, 23.197622, 0)"
2652,"(116.95463, 23.072591, 0)"
2652,"(117.321903, 22.85344, 0)"
2652,"(117.837402, 22.848194, 0)"
2652,"(118.159312, 22.973339, 0)"
2652,"(118.037485, 22.748969, 0)"
2658,"(117.927991, 23.794125, 0)"
2658,"(117.754543, 23.492765, 0)"
2658,"(117.666719, 23.399138, 0)"
2658,"(118.099139, 23.733532, 0)"
2658,"(117.957315, 23.580118, 0)"
2658,"(117.879664, 23.376584, 0)"
2658,"(117.96469, 23.663673, 0)"
2658,"(117.978781, 23.721443, 0)"
2658,"(118.048719, 23.498769, 0)"
2658,"(118.194813, 23.719203, 0)"
2658,"(117.992861, 23.828443, 0)"
2658,"(117.676249, 23.383077, 0)"
2658,"(118.185742, 23.642624, 0)"
2658,"(117.859482, 23.86598, 0)"
2658,"(117.508418, 23.196614, 0)"
2658,"(116.959497, 23.069715, 0)"
2658,"(117.332457, 22.852123, 0)"
2658,"(117.839714, 22.84992, 0)"
2658,"(118.032724, 22.746948, 0)"
2664,"(117.928783, 23.79476, 0)"
2664,"(117.753814, 23.490742, 0)"
2664,"(117.667951, 23.399362, 0)"
2664,"(118.098515, 23.74121, 0)"
2664,"(117.8803, 23.376155, 0)"
2664,"(118.075503, 23.80644, 0)"
2664,"(117.987826, 23.717606, 0)"
2664,"(117.965421, 23.664732, 0)"
2664,"(117.979404, 23.723008, 0)"
2664,"(118.050336, 23.50102, 0)"
2664,"(117.995994, 23.824007, 0)"
2664,"(118.186817, 23.637997, 0)"
2664,"(117.859021, 23.867864, 0)"
2664,"(117.508972, 23.195754, 0)"
2664,"(116.957883, 23.072312, 0)"
2664,"(117.326601, 22.854199, 0)"
2664,"(117.837886, 22.850224, 0)"
2664,"(118.161978, 22.977714, 0)"
2664,"(118.031667, 22.74677, 0)"
2670,"(117.930474, 23.793316, 0)"
2670,"(117.756583, 23.49378, 0)"
2670,"(117.667444, 23.398566, 0)"
2670,"(117.958816, 23.579303, 0)"
2670,"(117.881482, 23.37629, 0)"
2670,"(118.076432, 23.806082, 0)"
2670,"(117.989151, 23.715699, 0)"
2670,"(117.966046, 23.667448, 0)"
2670,"(117.98104, 23.72033, 0)"
