time,position
3366,"(120.414413, 26.309505, 0)"
3366,"(120.318219, 26.106546, 0)"
3366,"(119.97529, 25.883134, 0)"
3366,"(119.901542, 25.900241, 0)"
3366,"(119.534302, 25.128474, 0)"
3366,"(120.697143, 25.757945, 0)"
3366,"(119.430747, 24.957986, 0)"
3366,"(120.688462, 25.420527, 0)"
3366,"(120.836189, 26.210166, 0)"
3372,"(119.906314, 26.056657, 0)"
3372,"(120.15083, 26.33171, 0)"
3372,"(120.226541, 25.948753, 0)"
3372,"(120.107466, 25.956684, 0)"
3372,"(120.027854, 26.44811, 0)"
3372,"(120.1154, 25.9316, 0)"
3372,"(120.439806, 26.199069, 0)"
3372,"(120.412769, 26.313536, 0)"
3372,"(120.016934, 25.950764, 0)"
3372,"(120.318499, 26.106203, 0)"
3372,"(119.975344, 25.882958, 0)"
3372,"(119.901372, 25.900577, 0)"
3372,"(119.877432, 25.870077, 0)"
3372,"(119.535426, 25.12892, 0)"
3372,"(120.696204, 25.756014, 0)"
3372,"(119.425919, 24.959165, 0)"
3372,"(120.687019, 25.41968, 0)"
3372,"(120.833984, 26.215155, 0)"
3378,"(120.147366, 26.335237, 0)"
3378,"(120.226878, 25.951019, 0)"
3378,"(120.107549, 25.957916, 0)"
3378,"(120.027663, 26.448204, 0)"
3378,"(120.115654, 25.932759, 0)"
3378,"(120.439166, 26.201883, 0)"
3378,"(120.415425, 26.310174, 0)"
3378,"(120.017013, 25.951293, 0)"
3378,"(120.319391, 26.103764, 0)"
3378,"(119.974265, 25.878815, 0)"
3378,"(119.900398, 25.898285, 0)"
3378,"(119.878011, 25.870707, 0)"
3378,"(119.539013, 25.129034, 0)"
3378,"(120.694842, 25.751985, 0)"
3378,"(119.438419, 24.957023, 0)"
3378,"(120.684993, 25.418006, 0)"
3378,"(120.833105, 26.214749, 0)"
3384,"(119.906741, 26.054619, 0)"
3384,"(120.150381, 26.332009, 0)"
3384,"(120.227096, 25.943251, 0)"
3384,"(120.107674, 25.955763, 0)"
3384,"(120.026741, 26.448761, 0)"
3384,"(120.115947, 25.935015, 0)"
3384,"(120.439883, 26.201599, 0)"
3384,"(120.413254, 26.315222, 0)"
3384,"(120.017085, 25.949436, 0)"
3384,"(120.319655, 26.103823, 0)"
3384,"(119.899978, 25.897557, 0)"
3384,"(119.876514, 25.867314, 0)"
3384,"(120.695775, 25.757637, 0)"
3384,"(119.438512, 24.957338, 0)"
3384,"(120.689385, 25.426237, 0)"
3384,"(120.832569, 26.21342, 0)"
3390,"(119.90634, 26.054597, 0)"
3390,"(120.148407, 26.333847, 0)"
3390,"(120.227471, 25.94499, 0)"
3390,"(120.028046, 26.447998, 0)"
3390,"(120.115875, 25.931386, 0)"
3390,"(120.440247, 26.202028, 0)"
3390,"(120.417749, 26.308737, 0)"
3390,"(120.017263, 25.949506, 0)"
3390,"(120.319781, 26.104038, 0)"
3390,"(119.974633, 25.879185, 0)"
3390,"(119.899315, 25.896153, 0)"
3390,"(119.87671, 25.867059, 0)"
3390,"(119.533776, 25.131039, 0)"
3390,"(120.69455, 25.754226, 0)"
3390,"(119.430227, 24.959227, 0)"
3390,"(120.686652, 25.423372, 0)"
3390,"(120.83317, 26.207855, 0)"
3396,"(119.906319, 26.054005, 0)"
3396,"(120.147895, 26.334368, 0)"
3396,"(120.227825, 25.945299, 0)"
3396,"(120.107865, 25.95095, 0)"
3396,"(120.026988, 26.448645, 0)"
3396,"(120.115952, 25.930386, 0)"
3396,"(120.441469, 26.20031, 0)"
3396,"(120.41547, 26.313985, 0)"
3396,"(120.017328, 25.94739, 0)"
3396,"(120.32107, 26.100305, 0)"
3396,"(119.97421, 25.877541, 0)"
3396,"(119.899014, 25.896036, 0)"
3396,"(119.537717, 25.13119, 0)"
3396,"(120.694836, 25.757634, 0)"
3396,"(120.685726, 25.423454, 0)"
3396,"(120.830393, 26.214832, 0)"
3402,"(119.906152, 26.053595, 0)"
3402,"(120.145894, 26.336306, 0)"
3402,"(120.228195, 25.945619, 0)"
3402,"(120.107985, 25.952388, 0)"
3402,"(120.115874, 25.927059, 0)"
3402,"(120.442522, 26.198619, 0)"
3402,"(120.416558, 26.313351, 0)"
3402,"(120.017492, 25.949442, 0)"
3402,"(120.321314, 26.10025, 0)"
3402,"(119.974299, 25.877076, 0)"
3402,"(119.89839, 25.894758, 0)"
3402,"(119.876206, 25.86535, 0)"
3402,"(119.54126, 25.131309, 0)"
3402,"(119.437663, 24.95848, 0)"
3402,"(120.68478, 25.423376, 0)"
3402,"(120.832433, 26.203724, 0)"
3408,"(119.906197, 26.052788, 0)"
3408,"(120.146589, 26.335621, 0)"
3408,"(120.228461, 25.944549, 0)"
3408,"(120.108093, 25.952232, 0)"
3408,"(120.116009, 25.927471, 0)"
3408,"(120.440519, 26.205212, 0)"
3408,"(120.416637, 26.31458, 0)"
3408,"(120.017506, 25.947117, 0)"
3408,"(120.321272, 26.101135, 0)"
3408,"(119.898399, 25.895594, 0)"
3408,"(119.876209, 25.864657, 0)"
3408,"(119.543154, 25.131701, 0)"
3408,"(120.691807, 25.748708, 0)"
3408,"(119.430964, 24.96005, 0)"
3408,"(120.681939, 25.420538, 0)"
3414,"(119.906895, 26.050767, 0)"
3414,"(120.14739, 26.3346, 0)"
3414,"(120.228754, 25.943099, 0)"
3414,"(120.108258, 25.950952, 0)"
3414,"(120.028381, 26.447831, 0)"
3414,"(120.116193, 25.927013, 0)"
3414,"(120.444092, 26.197416, 0)"
3414,"(120.417808, 26.313851, 0)"
3414,"(120.01761, 25.945011, 0)"
3414,"(120.321151, 26.102546, 0)"
3414,"(119.974283, 25.876087, 0)"
3414,"(119.897441, 25.893377, 0)"
3414,"(119.876515, 25.864806, 0)"
3414,"(119.543465, 25.132255, 0)"
3414,"(120.691821, 25.750125, 0)"
3414,"(119.441458, 24.958285, 0)"
3414,"(120.682756, 25.423271, 0)"
3414,"(120.830407, 26.20436, 0)"
3420,"(119.906817, 26.050314, 0)"
3420,"(120.147058, 26.334911, 0)"
3420,"(120.228969, 25.939592, 0)"
3420,"(120.108295, 25.949915, 0)"
3420,"(120.026027, 26.449151, 0)"
3420,"(120.116145, 25.924967, 0)"
3420,"(120.443836, 26.199514, 0)"
3420,"(120.419281, 26.312578, 0)"
3420,"(120.017758, 25.945421, 0)"
3420,"(120.322895, 26.097124, 0)"
3420,"(119.974377, 25.876043, 0)"
3420,"(119.875704, 25.862839, 0)"
3420,"(119.543779, 25.132829, 0)"
3420,"(120.6923, 25.753997, 0)"
3420,"(119.439281, 24.959016, 0)"
3420,"(120.682163, 25.423692, 0)"
3420,"(120.827103, 26.213369, 0)"
3426,"(119.905991, 26.051221, 0)"
3426,"(120.144426, 26.337546, 0)"
3426,"(120.229323, 25.938094, 0)"
3426,"(120.108456, 25.951796, 0)"
3426,"(120.029407, 26.447226, 0)"
3426,"(120.116242, 25.924059, 0)"
3426,"(120.444615, 26.198953, 0)"
3426,"(120.42004, 26.312487, 0)"
3426,"(119.974249, 25.875209, 0)"
3426,"(119.896696, 25.892337, 0)"
3426,"(119.875546, 25.861827, 0)"
3426,"(119.545122, 25.133325, 0)"
3426,"(120.692242, 25.755358, 0)"
3426,"(119.438224, 24.959516, 0)"
3426,"(120.685785, 25.430783, 0)"
3426,"(120.827079, 26.209944, 0)"
3432,"(120.143717, 26.338127, 0)"
3432,"(120.229691, 25.939699, 0)"
3432,"(120.108521, 25.946808, 0)"
3432,"(120.029567, 26.447118, 0)"
3432,"(120.444078, 26.201621, 0)"
3432,"(120.419622, 26.314662, 0)"
3432,"(120.017878, 25.943793, 0)"
3432,"(120.322788, 26.099253, 0)"
3432,"(119.973147, 25.871298, 0)"
3432,"(119.896218, 25.891837, 0)"
3432,"(119.875677, 25.861716, 0)"
3432,"(119.540148, 25.134615, 0)"
3432,"(120.690596, 25.750745, 0)"
3432,"(119.437861, 24.959836, 0)"
3432,"(120.685672, 25.432075, 0)"
3432,"(120.827202, 26.206305, 0)"
3438,"(119.905952, 26.04988, 0)"
3438,"(120.143035, 26.338736, 0)"
3438,"(120.229986, 25.938185, 0)"
3438,"(120.108602, 25.947514, 0)"
3438,"(120.028112, 26.44795, 0)"
3438,"(120.116235, 25.920553, 0)"
3438,"(120.446941, 26.195785, 0)"
3438,"(120.422314, 26.311314, 0)"
3438,"(120.017886, 25.940046, 0)"
3438,"(120.322633, 26.100565, 0)"
3438,"(119.974217, 25.874076, 0)"
3438,"(119.895391, 25.890003, 0)"
3438,"(119.875502, 25.860847, 0)"
3438,"(119.55083, 25.133814, 0)"
3438,"(120.69005, 25.750316, 0)"
3438,"(119.445936, 24.958581, 0)"
3438,"(120.825422, 26.209404, 0)"
3444,"(119.906238, 26.048677, 0)"
3444,"(120.144338, 26.337311, 0)"
3444,"(120.230372, 25.939801, 0)"
3444,"(120.10869, 25.94811, 0)"
3444,"(120.027536, 26.448303, 0)"
3444,"(120.116689, 25.924022, 0)"
3444,"(120.446622, 26.197845, 0)"
3444,"(120.421099, 26.314695, 0)"
3444,"(120.017935, 25.93908, 0)"
3444,"(120.323915, 26.096741, 0)"
3444,"(119.895117, 25.889829, 0)"
3444,"(120.689593, 25.750324, 0)"
3444,"(120.679958, 25.426011, 0)"
3444,"(120.826199, 26.203036, 0)"
3450,"(119.906131, 26.04822, 0)"
3450,"(120.14373, 26.337773, 0)"
3450,"(120.230665, 25.937818, 0)"
3450,"(120.10876, 25.943426, 0)"
3450,"(120.029625, 26.447035, 0)"
3450,"(120.116637, 25.921781, 0)"
3450,"(120.447521, 26.196937, 0)"
3450,"(120.422386, 26.313688, 0)"
3450,"(120.018101, 25.939986, 0)"
3450,"(120.323894, 26.097668, 0)"
3450,"(119.973521, 25.871014, 0)"
3450,"(119.894454, 25.888572, 0)"
3450,"(119.87452, 25.858098, 0)"
3450,"(120.687546, 25.74366, 0)"
3450,"(120.682203, 25.430974, 0)"
3456,"(119.905834, 26.048216, 0)"
3456,"(120.141118, 26.34036, 0)"
3456,"(120.231009, 25.938347, 0)"
3456,"(120.108983, 25.945263, 0)"
3456,"(120.031302, 26.446065, 0)"
3456,"(120.116546, 25.918774, 0)"
3456,"(120.448709, 26.195346, 0)"
3456,"(120.421899, 26.315662, 0)"
3456,"(120.018121, 25.938738, 0)"
3456,"(120.324067, 26.097873, 0)"
3456,"(119.973714, 25.870956, 0)"
3456,"(119.893985, 25.887671, 0)"
3456,"(119.874686, 25.857744, 0)"
3456,"(119.549009, 25.135968, 0)"
3456,"(120.687112, 25.743802, 0)"
3456,"(119.448846, 24.958997, 0)"
3456,"(120.682842, 25.433418, 0)"
3456,"(120.822917, 26.208455, 0)"
3462,"(119.905739, 26.04749, 0)"
3462,"(120.144835, 26.336563, 0)"
3462,"(120.231232, 25.935911, 0)"
3462,"(120.109034, 25.945875, 0)"
3462,"(120.026355, 26.448943, 0)"
3462,"(120.116807, 25.919893, 0)"
3462,"(120.449981, 26.193279, 0)"
3462,"(120.424823, 26.312096, 0)"
3462,"(120.018244, 25.937678, 0)"
3462,"(120.323978, 26.099194, 0)"
3462,"(119.973064, 25.868592, 0)"
3462,"(119.893959, 25.888376, 0)"
3462,"(119.87437, 25.856717, 0)"
3462,"(119.548568, 25.136641, 0)"
3462,"(120.68806, 25.74917, 0)"
3462,"(119.445958, 24.959821, 0)"
3462,"(120.679983, 25.430333, 0)"
3462,"(120.823667, 26.202457, 0)"
3468,"(119.905084, 26.04831, 0)"
3468,"(120.1431, 26.338236, 0)"
3468,"(120.231662, 25.9373, 0)"
3468,"(120.109065, 25.943236, 0)"
3468,"(120.030871, 26.446352, 0)"
3468,"(120.116635, 25.916035, 0)"
3468,"(120.448861, 26.197783, 0)"
3468,"(120.422981, 26.316465, 0)"
3468,"(120.018189, 25.934822, 0)"
3468,"(120.32614, 26.091854, 0)"
3468,"(119.973208, 25.868458, 0)"
3468,"(119.892615, 25.885132, 0)"
3468,"(119.874382, 25.856061, 0)"
3468,"(119.54603, 25.13757, 0)"
3468,"(120.68659, 25.745244, 0)"
3468,"(119.448407, 24.959696, 0)"
3468,"(120.68101, 25.433419, 0)"
3468,"(120.822794, 26.202178, 0)"
3474,"(119.905917, 26.045867, 0)"
3474,"(120.143629, 26.337542, 0)"
3474,"(120.231985, 25.935095, 0)"
3474,"(120.109234, 25.942051, 0)"
3474,"(120.029667, 26.44704, 0)"
3474,"(120.117228, 25.920699, 0)"
3474,"(120.449542, 26.197313, 0)"
3474,"(120.423474, 26.316928, 0)"
3474,"(120.01834, 25.93339, 0)"
3474,"(120.325708, 26.094234, 0)"
3474,"(119.973036, 25.86739, 0)"
3474,"(119.874205, 25.855404, 0)"
3474,"(119.552668, 25.137326, 0)"
3474,"(119.445962, 24.960456, 0)"
3474,"(120.677024, 25.428666, 0)"
3474,"(120.820946, 26.205653, 0)"
3480,"(119.906479, 26.04402, 0)"
3480,"(120.139868, 26.341266, 0)"
3480,"(120.232258, 25.933415, 0)"
3480,"(120.109394, 25.945564, 0)"
3480,"(120.024075, 26.450283, 0)"
3480,"(120.117122, 25.917378, 0)"
3480,"(120.450415, 26.196638, 0)"
3480,"(120.426157, 26.313697, 0)"
3480,"(120.018431, 25.933804, 0)"
3480,"(120.325416, 26.096656, 0)"
3480,"(119.973542, 25.868369, 0)"
3480,"(119.892401, 25.885733, 0)"
3480,"(119.873819, 25.854194, 0)"
3480,"(119.448894, 24.960195, 0)"
3480,"(120.674828, 25.426624, 0)"
3480,"(120.821403, 26.200331, 0)"
3486,"(119.905421, 26.0455, 0)"
3486,"(120.140448, 26.340611, 0)"
3486,"(120.232629, 25.932309, 0)"
3486,"(120.109584, 25.945913, 0)"
3486,"(120.117164, 25.916825, 0)"
3486,"(120.451804, 26.194174, 0)"
3486,"(120.430338, 26.307805, 0)"
3486,"(120.018576, 25.933275, 0)"
3486,"(120.326422, 26.093516, 0)"
3486,"(119.973182, 25.866757, 0)"
3486,"(119.891889, 25.884782, 0)"
3486,"(119.873971, 25.853752, 0)"
3486,"(119.552473, 25.138614, 0)"
3486,"(120.684893, 25.743729, 0)"
3486,"(119.447076, 24.960828, 0)"
3486,"(120.67858, 25.434072, 0)"
3486,"(120.819872, 26.203015, 0)"
3492,"(119.90516, 26.045202, 0)"
3492,"(120.144081, 26.336831, 0)"
3492,"(120.10963, 25.942287, 0)"
3492,"(120.025251, 26.449554, 0)"
3492,"(120.117141, 25.914322, 0)"
3492,"(120.453342, 26.191534, 0)"
3492,"(120.018747, 25.934145, 0)"
3492,"(120.327035, 26.09241, 0)"
3492,"(119.972807, 25.865137, 0)"
3492,"(119.891368, 25.883952, 0)"
3492,"(119.873582, 25.852666, 0)"
3492,"(119.443884, 24.96177, 0)"
3492,"(120.675643, 25.430876, 0)"
3492,"(120.81978, 26.199657, 0)"
3498,"(119.905557, 26.044008, 0)"
3498,"(120.141538, 26.339436, 0)"
3498,"(120.23321, 25.930934, 0)"
3498,"(120.109674, 25.94038, 0)"
3498,"(120.032725, 26.445197, 0)"
3498,"(120.117501, 25.915881, 0)"
3498,"(120.452787, 26.194528, 0)"
3498,"(120.42791, 26.314547, 0)"
3498,"(120.018862, 25.933271, 0)"
3498,"(120.327283, 26.092114, 0)"
3498,"(119.972849, 25.864757, 0)"
3498,"(119.890852, 25.882717, 0)"
3498,"(119.873106, 25.851308, 0)"
3498,"(119.559219, 25.139061, 0)"
3498,"(120.685098, 25.747507, 0)"
3498,"(119.448117, 24.961233, 0)"
3498,"(120.673207, 25.428543, 0)"
3498,"(120.817285, 26.205648, 0)"
3504,"(119.904902, 26.04453, 0)"
3504,"(120.14113, 26.339755, 0)"
3504,"(120.233503, 25.93064, 0)"
3504,"(120.027664, 26.448171, 0)"
3504,"(120.117416, 25.913549, 0)"
3504,"(120.45546, 26.188756, 0)"
3504,"(120.430773, 26.31082, 0)"
3504,"(120.018798, 25.931001, 0)"
3504,"(120.327406, 26.092534, 0)"
3504,"(119.972593, 25.863545, 0)"
3504,"(119.872067, 25.849092, 0)"
3504,"(119.554707, 25.140232, 0)"
3504,"(120.684441, 25.746768, 0)"
3504,"(119.451979, 24.960816, 0)"
3504,"(120.676835, 25.435719, 0)"
3504,"(120.819259, 26.194265, 0)"
3510,"(119.905937, 26.041842, 0)"
3510,"(120.140041, 26.340682, 0)"
3510,"(120.233847, 25.92987, 0)"
3510,"(120.109986, 25.941527, 0)"
3510,"(120.029915, 26.446872, 0)"
3510,"(120.454399, 26.193025, 0)"
3510,"(120.428644, 26.315824, 0)"
3510,"(120.019014, 25.931855, 0)"
3510,"(120.327491, 26.093299, 0)"
3510,"(119.97236, 25.862262, 0)"
3510,"(119.890813, 25.881853, 0)"
3510,"(119.873203, 25.850238, 0)"
3510,"(119.555042, 25.140797, 0)"
3510,"(120.683159, 25.743471, 0)"
3510,"(120.67208, 25.42969, 0)"
3510,"(120.815555, 26.20515, 0)"
3516,"(119.905237, 26.042508, 0)"
3516,"(120.137865, 26.3428, 0)"
3516,"(120.234152, 25.92817, 0)"
3516,"(120.110138, 25.941519, 0)"
3516,"(120.027345, 26.448407, 0)"
3516,"(120.117522, 25.911048, 0)"
3516,"(120.457307, 26.186505, 0)"
3516,"(120.328238, 26.091261, 0)"
3516,"(119.972029, 25.860748, 0)"
3516,"(119.89172, 25.882202, 0)"
3516,"(119.872664, 25.848933, 0)"
3516,"(119.554692, 25.141449, 0)"
3516,"(120.682619, 25.742963, 0)"
3516,"(119.455555, 24.960729, 0)"
3516,"(120.672643, 25.43199, 0)"
3522,"(119.905258, 26.041754, 0)"
3522,"(120.138482, 26.342065, 0)"
3522,"(120.234343, 25.92586, 0)"
3522,"(120.110022, 25.93579, 0)"
3522,"(120.456931, 26.189096, 0)"
3522,"(120.432401, 26.311971, 0)"
3522,"(120.019293, 25.931494, 0)"
3522,"(120.328315, 26.092006, 0)"
3522,"(119.971411, 25.858856, 0)"
3522,"(119.89126, 25.879017, 0)"
3522,"(119.871739, 25.846879, 0)"
3522,"(119.56001, 25.141474, 0)"
3522,"(120.682463, 25.744106, 0)"
3522,"(119.453089, 24.961552, 0)"
3522,"(120.675808, 25.438524, 0)"
3522,"(120.815094, 26.200092, 0)"
3528,"(119.905071, 26.041476, 0)"
3528,"(120.135189, 26.34525, 0)"
3528,"(120.234749, 25.926708, 0)"
3528,"(120.110264, 25.937382, 0)"
3528,"(120.02989, 26.446952, 0)"
3528,"(120.45598, 26.19313, 0)"
3528,"(120.43311, 26.311987, 0)"
3528,"(120.019202, 25.9277, 0)"
3528,"(120.32925, 26.089274, 0)"
3528,"(119.971394, 25.858166, 0)"
3528,"(119.891965, 25.878413, 0)"
3528,"(119.87201, 25.846738, 0)"
3528,"(119.559466, 25.142114, 0)"
3528,"(120.683367, 25.74961, 0)"
3528,"(120.671821, 25.433582, 0)"
3534,"(119.905282, 26.040271, 0)"
3534,"(120.13824, 26.342184, 0)"
3534,"(120.235222, 25.929398, 0)"
3534,"(120.110278, 25.93589, 0)"
3534,"(120.027954, 26.448081, 0)"
3534,"(120.117755, 25.908342, 0)"
3534,"(120.456343, 26.193705, 0)"
3534,"(120.018985, 25.924083, 0)"
3534,"(119.97225, 25.859705, 0)"
3534,"(119.893032, 25.878639, 0)"
3534,"(119.872175, 25.846459, 0)"
3534,"(119.562733, 25.142348, 0)"
3534,"(120.682012, 25.745662, 0)"
3534,"(119.446262, 24.963358, 0)"
3534,"(120.81416, 26.196752, 0)"
3540,"(119.904971, 26.040217, 0)"
3540,"(120.137248, 26.343139, 0)"
3540,"(120.235483, 25.926864, 0)"
3540,"(120.02724, 26.448506, 0)"
3540,"(120.118079, 25.909579, 0)"
3540,"(120.458565, 26.189204, 0)"
3540,"(120.432107, 26.316248, 0)"
3540,"(120.0193, 25.925725, 0)"
3540,"(120.329156, 26.091788, 0)"
3540,"(119.971439, 25.857115, 0)"
3540,"(119.89325, 25.876778, 0)"
3540,"(119.87258, 25.846371, 0)"
3540,"(119.557513, 25.143622, 0)"
3540,"(120.681237, 25.744314, 0)"
3540,"(119.456884, 24.961769, 0)"
3540,"(120.673314, 25.438873, 0)"
3540,"(120.814208, 26.192772, 0)"
3546,"(119.904842, 26.03994, 0)"
3546,"(120.139051, 26.341282, 0)"
3546,"(120.235862, 25.927238, 0)"
3546,"(120.11047, 25.934044, 0)"
3546,"(120.029931, 26.446864, 0)"
3546,"(120.118248, 25.909136, 0)"
3546,"(120.458456, 26.190955, 0)"
3546,"(120.432923, 26.316285, 0)"
3546,"(120.01946, 25.925065, 0)"
3546,"(120.331307, 26.083854, 0)"
3546,"(119.971111, 25.855799, 0)"
3546,"(119.894392, 25.877187, 0)"
3546,"(119.872088, 25.845122, 0)"
3546,"(119.560606, 25.143874, 0)"
3546,"(120.680112, 25.741547, 0)"
3546,"(119.458629, 24.961725, 0)"
3546,"(120.667295, 25.430895, 0)"
3546,"(120.812302, 26.196946, 0)"
3552,"(119.905411, 26.038054, 0)"
3552,"(120.137859, 26.342327, 0)"
3552,"(120.110602, 25.933831, 0)"
3552,"(120.027175, 26.448556, 0)"
3552,"(120.460778, 26.186107, 0)"
3552,"(120.433693, 26.316155, 0)"
3552,"(120.019641, 25.925464, 0)"
3552,"(119.970996, 25.854796, 0)"
3552,"(119.895745, 25.878241, 0)"
3552,"(119.872118, 25.844522, 0)"
3552,"(119.562857, 25.144208, 0)"
3552,"(120.678944, 25.738927, 0)"
3552,"(119.460648, 24.961682, 0)"
3552,"(120.668349, 25.433957, 0)"
3552,"(120.810981, 26.19852, 0)"
3558,"(120.13705, 26.343059, 0)"
3558,"(120.236487, 25.925667, 0)"
3558,"(120.110837, 25.934712, 0)"
3558,"(120.028215, 26.447921, 0)"
3558,"(120.118141, 25.905323, 0)"
3558,"(120.461146, 26.186474, 0)"
3558,"(120.4399, 26.306532, 0)"
3558,"(120.019459, 25.921743, 0)"
3558,"(120.331493, 26.08526, 0)"
3558,"(119.895534, 25.875223, 0)"
3558,"(119.871142, 25.842518, 0)"
3558,"(119.560224, 25.145105, 0)"
3558,"(120.678281, 25.738013, 0)"
3558,"(119.460319, 24.961988, 0)"
3558,"(120.671661, 25.440631, 0)"
3558,"(120.809085, 26.202193, 0)"
3564,"(119.905372, 26.036615, 0)"
3564,"(120.236559, 25.921781, 0)"
3564,"(120.110797, 25.931825, 0)"
3564,"(120.027655, 26.448266, 0)"
3564,"(120.118512, 25.906704, 0)"
3564,"(120.460256, 26.19037, 0)"
3564,"(120.4346, 26.317148, 0)"
3564,"(120.019612, 25.92172, 0)"
3564,"(120.331915, 26.084699, 0)"
3564,"(119.896336, 25.87496, 0)"
3564,"(119.871075, 25.841735, 0)"
3564,"(119.560293, 25.145719, 0)"
3564,"(120.677303, 25.735959, 0)"
3564,"(119.459324, 24.962494, 0)"
3564,"(120.667824, 25.436016, 0)"
3564,"(120.80914, 26.198686, 0)"
3564,"(120.657697, 25.342028, 0)"
3570,"(119.90475, 26.037166, 0)"
3570,"(120.135988, 26.343959, 0)"
3570,"(120.236868, 25.92038, 0)"
3570,"(120.111038, 25.933692, 0)"
3570,"(120.029779, 26.446978, 0)"
3570,"(120.118703, 25.905579, 0)"
3570,"(120.46154, 26.188324, 0)"
3570,"(120.437821, 26.312933, 0)"
3570,"(120.331677, 26.086744, 0)"
3570,"(119.970524, 25.852049, 0)"
3570,"(119.8709, 25.840907, 0)"
3570,"(119.565623, 25.145746, 0)"
3570,"(120.678499, 25.741842, 0)"
3570,"(119.451487, 24.964221, 0)"
3570,"(120.669536, 25.440166, 0)"
3570,"(120.811462, 26.185804, 0)"
3570,"(120.660539, 25.347103, 0)"
3576,"(119.905037, 26.036038, 0)"
3576,"(120.133563, 26.346246, 0)"
3576,"(120.23755, 25.923917, 0)"
3576,"(120.110864, 25.92843, 0)"
3576,"(120.027326, 26.448425, 0)"
3576,"(120.118673, 25.903785, 0)"
3576,"(120.439886, 26.31064, 0)"
3576,"(120.020083, 25.921982, 0)"
3576,"(120.332027, 26.08596, 0)"
3576,"(119.897584, 25.87329, 0)"
3576,"(119.87123, 25.840755, 0)"
3576,"(119.563412, 25.146599, 0)"
3576,"(120.679249, 25.746742, 0)"
3576,"(119.461776, 24.962642, 0)"
3576,"(120.669924, 25.44222, 0)"
3576,"(120.808729, 26.193133, 0)"
3576,"(120.653839, 25.33961, 0)"
3582,"(119.905044, 26.035248, 0)"
3582,"(120.133338, 26.346454, 0)"
3582,"(120.237671, 25.920703, 0)"
3582,"(120.111188, 25.93002, 0)"
3582,"(120.030712, 26.446408, 0)"
3582,"(120.118637, 25.902411, 0)"
3582,"(120.462403, 26.189064, 0)"
3582,"(120.020003, 25.91968, 0)"
3582,"(120.33307, 26.082973, 0)"
3582,"(119.970655, 25.851197, 0)"
3582,"(119.898482, 25.873178, 0)"
3582,"(119.870105, 25.838564, 0)"
3582,"(119.561057, 25.147511, 0)"
3582,"(120.677401, 25.740971, 0)"
3582,"(119.462554, 24.962791, 0)"
3582,"(120.666115, 25.437625, 0)"
3582,"(120.664027, 25.354593, 0)"
3588,"(120.135641, 26.344132, 0)"
3588,"(120.237776, 25.917422, 0)"
3588,"(120.111297, 25.929839, 0)"
3588,"(120.118425, 25.899345, 0)"
3588,"(120.463455, 26.187493, 0)"
3588,"(120.440719, 26.311714, 0)"
3588,"(120.019983, 25.918052, 0)"
3588,"(120.332999, 26.084163, 0)"
3588,"(119.971009, 25.85134, 0)"
3588,"(119.898841, 25.87179, 0)"
3588,"(119.870554, 25.838609, 0)"
3588,"(119.568751, 25.147263, 0)"
3588,"(120.675487, 25.735537, 0)"
3588,"(119.464532, 24.962761, 0)"
3588,"(120.664674, 25.43675, 0)"
3588,"(120.808159, 26.187891, 0)"
3588,"(120.656706, 25.346263, 0)"
3594,"(119.904145, 26.035958, 0)"
3594,"(120.132855, 26.346754, 0)"
3594,"(120.238278, 25.918298, 0)"
3594,"(120.111423, 25.929985, 0)"
3594,"(120.028279, 26.447894, 0)"
3594,"(120.118478, 25.898592, 0)"
3594,"(120.463944, 26.187541, 0)"
3594,"(120.020154, 25.917922, 0)"
3594,"(120.332997, 26.085525, 0)"
3594,"(119.970025, 25.848461, 0)"
3594,"(119.899491, 25.871065, 0)"
3594,"(119.870786, 25.83821, 0)"
3594,"(119.572329, 25.147469, 0)"
3594,"(120.674733, 25.734261, 0)"
3594,"(119.466051, 24.962793, 0)"
3594,"(120.669264, 25.445643, 0)"
3594,"(120.805725, 26.194324, 0)"
3594,"(120.655497, 25.346081, 0)"
3600,"(119.904708, 26.034124, 0)"
3600,"(120.137133, 26.342592, 0)"
3600,"(120.238347, 25.915483, 0)"
3600,"(120.111403, 25.927633, 0)"
3600,"(120.026316, 26.449026, 0)"
3600,"(120.118672, 25.898399, 0)"
3600,"(120.4656, 26.184788, 0)"
3600,"(120.441821, 26.312532, 0)"
3600,"(120.020321, 25.917816, 0)"
3600,"(120.333686, 26.083406, 0)"
3600,"(119.970257, 25.848352, 0)"
3600,"(119.9008, 25.871628, 0)"
3600,"(119.869904, 25.836111, 0)"
3600,"(119.569286, 25.148397, 0)"
3600,"(120.673754, 25.732249, 0)"
3600,"(119.459878, 24.964171, 0)"
3600,"(120.663773, 25.43831, 0)"
3600,"(120.805815, 26.19025, 0)"
3600,"(120.656211, 25.348419, 0)"
3606,"(119.904565, 26.033882, 0)"
3606,"(120.132041, 26.347403, 0)"
3606,"(120.111435, 25.925894, 0)"
3606,"(120.026632, 26.448825, 0)"
3606,"(120.119043, 25.899189, 0)"
3606,"(120.464726, 26.188757, 0)"
3606,"(120.442688, 26.312261, 0)"
3606,"(120.020293, 25.916348, 0)"
3606,"(120.333939, 26.08319, 0)"
3606,"(119.969246, 25.845552, 0)"
3606,"(119.901188, 25.870368, 0)"
3606,"(119.870461, 25.835857, 0)"
3606,"(119.569915, 25.148918, 0)"
