time,ds_id,lon,lat
4212,6,117.922948,23.473466
4212,6,117.776474,23.449915
4212,6,118.329725,23.836008
4212,6,118.171362,23.583376
4212,6,118.030447,23.238302
4212,6,118.230896,23.793796
4212,6,118.223211,23.793846
4212,6,118.274689,23.440993
4212,6,118.439461,23.791692
4212,6,118.211761,23.951171
4212,6,117.856776,23.483649
4212,6,118.16536,23.882473
4212,6,118.441323,23.667775
4212,6,118.632226,24.2344
4212,6,118.885106,24.116894
4212,6,117.973323,23.094941
4212,6,117.769373,23.039939
4212,6,117.147867,23.227875
4218,6,117.926264,23.473625
4218,6,117.775232,23.450581
4218,6,118.330542,23.836154
4218,6,118.172586,23.583699
4218,6,118.027174,23.23703
4218,6,118.28202,23.854537
4218,6,118.230561,23.792174
4218,6,118.024896,23.991787
4218,6,118.180703,23.693092
4218,6,118.224184,23.79429
4218,6,118.273788,23.439585
4218,6,118.439556,23.790107
4218,6,118.212076,23.949249
4218,6,117.858541,23.484121
4218,6,118.166174,23.882654
4218,6,118.631863,24.233202
4218,6,118.885504,24.111765
4218,6,117.971229,23.095153
4218,6,118.852408,24.38553
4218,6,117.768129,23.040663
4218,6,117.150785,23.226801
4218,6,117.473093,23.046751
4224,6,117.923615,23.473248
4224,6,117.774384,23.451055
4224,6,118.332058,23.837826
4224,6,118.171975,23.582746
4224,6,118.031303,23.237171
4224,6,118.282243,23.853187
4224,6,118.231214,23.792026
4224,6,118.025537,23.992023
4224,6,118.181363,23.693097
4224,6,118.22587,23.795644
4224,6,118.278769,23.441955
4224,6,118.440409,23.790436
4224,6,118.213272,23.951652
4224,6,117.858527,23.484471
4224,6,118.442807,23.667241
4224,6,118.629734,24.23776
4224,6,118.884782,24.116118
4224,6,117.963723,23.0949
4224,6,118.85366,24.381597
4224,6,117.767871,23.041298
4224,6,117.146118,23.23156
4224,6,117.473504,23.047487
4230,6,117.927173,23.47346
4230,6,117.777886,23.451085
4230,6,118.172368,23.582508
4230,6,118.029334,23.23611
4230,6,118.285063,23.858246
4230,6,118.231903,23.79196
4230,6,118.026028,23.99172
4230,6,118.179098,23.69047
4230,6,118.226166,23.794948
4230,6,118.274664,23.43861
4230,6,118.441132,23.790154
4230,6,118.168367,23.884117
4230,6,118.442442,23.665488
4230,6,118.631137,24.231645
4230,6,118.885669,24.106317
4230,6,117.968014,23.095955
4230,6,118.855148,24.37712
4230,6,117.780782,23.0411
4230,6,117.479755,23.046434
4236,6,117.922999,23.472847
4236,6,117.775771,23.451783
4236,6,118.335315,23.842146
4236,6,118.173895,23.582895
4236,6,118.032284,23.236033
4236,6,118.283967,23.853959
4236,6,118.233248,23.792834
4236,6,118.026834,23.99326
4236,6,118.179657,23.690258
4236,6,118.225549,23.792945
4236,6,118.27313,23.436913
4236,6,118.440842,23.787571
4236,6,118.214934,23.952219
4236,6,117.862535,23.485314
4236,6,118.169903,23.88577
4236,6,118.630606,24.231073
4236,6,118.855705,24.374914
4236,6,117.772887,23.042217
4236,6,117.150615,23.230369
4242,6,117.928977,23.4734
4242,6,118.335312,23.840514
4242,6,118.175383,23.583354
4242,6,118.0314,23.235161
4242,6,118.286082,23.857154
4242,6,118.234479,23.793607
4242,6,118.0275,23.994134
4242,6,118.180081,23.690123
4242,6,118.227756,23.79518
4242,6,118.279578,23.440109
4242,6,118.444792,23.794724
4242,6,118.215595,23.951756
4242,6,117.863082,23.485703
4242,6,118.170075,23.884526
4242,6,118.445126,23.666809
4242,6,118.884458,24.11382
4242,6,118.853549,24.378831
4242,6,117.768488,23.043137
4242,6,117.151628,23.230755
4242,6,117.481152,23.047787
4248,6,117.930635,23.473436
4248,6,117.779674,23.452239
4248,6,118.335978,23.840191
4248,6,118.17736,23.584123
4248,6,118.033308,23.234916
4248,6,118.28624,23.855938
4248,6,118.236097,23.794885
4248,6,118.02825,23.994936
4248,6,118.180259,23.689681
4248,6,118.227561,23.793726
4248,6,118.278356,23.438633
4248,6,118.444372,23.791793
4248,6,118.21664,23.953453
4248,6,117.860281,23.485992
4248,6,118.1717,23.886537
4248,6,118.447255,23.668555
4248,6,118.629242,24.231347
4248,6,118.884517,24.111048
4248,6,117.962028,23.096941
4248,6,118.851873,24.381701
4248,6,117.778215,23.043073
4248,6,117.154087,23.230102
4248,6,117.475475,23.050602
4254,6,118.337591,23.842199
4254,6,118.176314,23.582918
4254,6,118.029938,23.233666
4254,6,118.288024,23.858319
4254,6,118.028748,23.994146
4254,6,118.183439,23.691809
4254,6,118.228968,23.794596
4254,6,118.27962,23.438666
4254,6,118.444892,23.791258
4254,6,117.863512,23.486424
4254,6,118.172482,23.886429
4254,6,118.447783,23.667878
4254,6,118.630147,24.226333
4254,6,118.88431,24.111392
4254,6,117.96544,23.097834
4254,6,118.85424,24.375046
4254,6,117.777973,23.04375
4254,6,117.154881,23.230691
4254,6,117.480685,23.049817
4260,6,117.930578,23.473185
4260,6,117.775913,23.453541
4260,6,118.338176,23.841952
4260,6,118.180467,23.585111
4260,6,118.035676,23.234103
4260,6,118.288125,23.85693
4260,6,118.236177,23.792849
4260,6,118.029413,23.994861
4260,6,118.181758,23.689753
4260,6,118.231107,23.796773
4260,6,118.281824,23.43928
4260,6,118.446821,23.793785
4260,6,118.218398,23.954455
4260,6,117.863464,23.486828
4260,6,118.173155,23.886291
4260,6,118.448299,23.667301
4260,6,118.628763,24.228683
4260,6,118.884365,24.10904
4260,6,117.96396,23.09825
4260,6,118.854343,24.373768
4260,6,117.77824,23.044375
4260,6,117.153055,23.233214
4260,6,117.475281,23.052567
4266,6,117.777151,23.453856
4266,6,118.339193,23.84267
4266,6,118.179465,23.583958
4266,6,118.031917,23.23272
4266,6,118.288924,23.857163
4266,6,118.238746,23.795649
4266,6,118.029986,23.995027
4266,6,118.183833,23.690917
4266,6,118.231843,23.79666
4266,6,118.281429,23.438251
4266,6,118.445766,23.789527
4266,6,118.218918,23.953266
4266,6,117.865998,23.487167
4266,6,118.174199,23.886872
4266,6,118.449683,23.668062
4266,6,118.629242,24.225124
4266,6,118.884885,24.102381
4266,6,118.852304,24.377813
4266,6,117.779634,23.04491
4266,6,117.156201,23.231956
4266,6,117.47627,23.053168
4272,6,117.779663,23.454054
4272,6,118.339903,23.842434
4272,6,118.180846,23.584226
4272,6,118.034266,23.232518
4272,6,118.289805,23.85745
4272,6,118.239833,23.796071
4272,6,118.030617,23.995212
4272,6,118.185098,23.691362
4272,6,118.286143,23.440435
4272,6,118.220047,23.955412
4272,6,117.868357,23.487654
4272,6,118.174301,23.885479
4272,6,118.450572,23.668018
4272,6,118.626472,24.231512
4272,6,118.884335,24.105478
4272,6,117.959848,23.098872
4272,6,118.854598,24.371234
4272,6,117.783153,23.045316
4272,6,117.160947,23.229601
4272,6,117.473047,23.055094
4278,6,118.341051,23.843379
4278,6,118.179793,23.583104
4278,6,118.038701,23.232753
4278,6,118.290529,23.857559
4278,6,118.240436,23.795873
4278,6,118.031318,23.995962
4278,6,118.183795,23.68958
4278,6,118.232809,23.795907
4278,6,118.283366,23.437909
4278,6,118.450381,23.796386
4278,6,118.221006,23.956681
4278,6,117.86954,23.488043
4278,6,118.176516,23.888781
4278,6,118.450974,23.667254
4278,6,118.625631,24.23204
4278,6,117.956351,23.099061
4278,6,118.853018,24.374117
4278,6,117.778764,23.046233
4278,6,117.155737,23.234728
4278,6,117.479232,23.053978
4284,6,117.929865,23.472476
4284,6,117.780727,23.454884
4284,6,118.340959,23.84156
4284,6,118.034848,23.231345
4284,6,118.291045,23.857
4284,6,118.242189,23.797469
4284,6,118.032045,23.997669
4284,6,118.186442,23.691313
4284,6,118.234375,23.797136
4284,6,118.290791,23.441966
4284,6,118.448963,23.791183
4284,6,118.22182,23.957396
4284,6,117.86855,23.488406
4284,6,118.176652,23.88724
4284,6,118.452646,23.668311
4284,6,118.625744,24.229693
4284,6,118.883502,24.109597
4284,6,118.853329,24.372351
4284,6,117.779282,23.046815
4284,6,117.158483,23.233754
4284,6,117.479846,23.054724
4290,6,117.935195,23.473036
4290,6,118.342682,23.843968
4290,6,118.034374,23.230608
4290,6,118.291925,23.857331
4290,6,118.241528,23.795296
4290,6,118.032542,23.996469
4290,6,118.188393,23.692459
4290,6,118.235334,23.797383
4290,6,118.286727,23.438477
4290,6,118.450082,23.791816
4290,6,118.222778,23.958243
4290,6,117.871514,23.488869
4290,6,118.177582,23.88767
4290,6,118.454983,23.670448
4290,6,118.626655,24.225035
4290,6,118.883005,24.111996
4290,6,117.959149,23.100392
4290,6,118.852281,24.373687
4290,6,117.782121,23.047225
4290,6,117.160457,23.233463
4290,6,117.478119,23.056295
4296,6,117.930681,23.472275
4296,6,117.776404,23.45622
4296,6,118.34298,23.842828
4296,6,118.18171,23.582727
4296,6,118.037424,23.230544
4296,6,118.293198,23.858722
4296,6,118.243131,23.796607
4296,6,118.033231,23.997381
4296,6,118.18684,23.690387
4296,6,118.23679,23.798464
4296,6,118.289205,23.439374
4296,6,118.45134,23.79288
4296,6,118.223255,23.956459
4296,6,117.86829,23.48913
4296,6,118.177729,23.886399
4296,6,118.453112,23.666226
4296,6,118.625858,24.225377
4296,6,118.883576,24.105273
4296,6,117.960147,23.101046
4296,6,118.851319,24.374843
4296,6,117.161547,23.233784
4296,6,117.489207,23.053592
4302,6,117.779517,23.456296
4302,6,118.343883,23.843318
4302,6,118.182269,23.582553
4302,6,118.040414,23.230498
4302,6,118.293935,23.858751
4302,6,118.244681,23.797987
4302,6,118.033998,23.998629
4302,6,118.189254,23.691878
4302,6,118.237216,23.797928
4302,6,118.285247,23.436003
4302,6,118.453733,23.796606
4302,6,118.224159,23.957504
4302,6,117.872739,23.489585
4302,6,118.178669,23.886711
4302,6,118.456699,23.670265
4302,6,118.625471,24.224489
4302,6,117.959986,23.10153
4302,6,118.851424,24.373562
4302,6,117.780219,23.048629
4302,6,117.160057,23.235971
4302,6,117.482077,23.056825
4308,6,117.931557,23.472018
4308,6,117.78021,23.456732
4308,6,118.182273,23.582011
4308,6,118.032899,23.228325
4308,6,118.294441,23.858238
4308,6,118.191752,23.693576
4308,6,118.237596,23.797449
4308,6,118.287059,23.436377
4308,6,118.224926,23.957432
4308,6,118.180248,23.888545
4308,6,118.457733,23.670403
4308,6,118.624845,24.224402
4308,6,118.883403,24.10325
4308,6,117.950498,23.101164
4308,6,118.853369,24.368166
4308,6,117.782983,23.0491
4308,6,117.162833,23.235075
4308,6,117.485126,23.056753
4314,6,117.931988,23.471908
4314,6,117.782363,23.456907
4314,6,118.346206,23.845388
4314,6,118.18406,23.582635
4314,6,118.03819,23.228746
4314,6,118.294341,23.856117
4314,6,118.245255,23.796333
4314,6,118.035098,23.997995
4314,6,118.191384,23.692537
4314,6,118.237365,23.795824
4314,6,118.287689,23.435992
4314,6,118.453938,23.793262
4314,6,118.226034,23.95947
4314,6,117.872327,23.490264
4314,6,118.456031,23.666497
4314,6,118.62395,24.225012
4314,6,118.883289,24.102342
4314,6,117.959905,23.102648
4314,6,118.852456,24.369277
4314,6,117.786484,23.049499
4314,6,117.160359,23.238183
4314,6,117.485862,23.057356
4320,6,117.937043,23.47243
4320,6,117.779609,23.457658
4320,6,118.347258,23.84625
4320,6,118.187316,23.584305
4320,6,118.036894,23.227822
4320,6,118.295411,23.85715
4320,6,118.24698,23.797893
4320,6,118.035823,23.99953
4320,6,118.19008,23.690752
4320,6,118.241419,23.800984
4320,6,118.289223,23.436164
4320,6,118.454305,23.792203
4320,6,118.226924,23.959915
4320,6,117.871289,23.490667
4320,6,118.182993,23.891376
4320,6,118.45647,23.665911
4320,6,118.624097,24.22246
4320,6,118.883033,24.102999
4320,6,117.95714,23.102907
4320,6,118.851107,24.371382
4320,6,117.781878,23.050426
4320,6,117.16584,23.235142
4320,6,117.481788,23.059643
4326,6,117.932284,23.471663
4326,6,117.7799,23.458105
4326,6,118.347519,23.844679
4326,6,118.186627,23.583288
4326,6,118.040276,23.227852
4326,6,118.298594,23.863156
4326,6,118.248107,23.798411
4326,6,118.192927,23.692702
4326,6,118.289787,23.435762
4326,6,118.457072,23.796699
4326,6,118.227744,23.96072
4326,6,117.872445,23.491029
4326,6,118.182989,23.889471
4326,6,118.457357,23.66574
4326,6,118.883094,24.100364
4326,6,117.95707,23.103363
4326,6,118.851859,24.368539
4326,6,117.780674,23.051099
4326,6,117.157529,23.242579
4326,6,117.487255,23.058788
4332,6,117.940135,23.472511
4332,6,117.783118,23.458216
4332,6,118.348685,23.845875
4332,6,118.297554,23.858828
4332,6,118.249171,23.799051
4332,6,118.037116,24.000032
4332,6,118.191032,23.690299
4332,6,118.24176,23.799095
4332,6,118.29634,23.439281
4332,6,118.456249,23.792896
4332,6,118.228528,23.960712
4332,6,117.87343,23.491429
4332,6,118.183947,23.889837
4332,6,118.459852,23.668191
4332,6,118.622549,24.223164
4332,6,118.883441,24.094556
4332,6,117.95148,23.103434
4332,6,117.784516,23.051514
4332,6,117.163354,23.239358
4332,6,117.482551,23.061252
4338,6,117.940923,23.472462
4338,6,117.785054,23.458408
4338,6,118.349199,23.845227
4338,6,118.036895,23.225841
4338,6,118.249378,23.79803
4338,6,118.037732,24.00127
4338,6,118.193679,23.692056
4338,6,118.241409,23.797548
4338,6,118.292534,23.435971
4338,6,118.45959,23.798856
4338,6,118.22919,23.96013
4338,6,117.871828,23.491737
4338,6,118.18368,23.887511
4338,6,118.463884,23.672818
4338,6,118.621341,24.224881
4338,6,118.882402,24.103374
4338,6,117.957077,23.104499
4338,6,118.85215,24.365891
4338,6,117.780692,23.052328
4338,6,117.171435,23.234388
4344,6,117.786321,23.45877
4344,6,118.351033,23.848157
4344,6,118.042076,23.226239
4344,6,118.299386,23.859729
4344,6,118.250576,23.798824
4344,6,118.03837,23.9998
4344,6,118.194246,23.691928
4344,6,118.244572,23.801178
4344,6,118.295623,23.437147
4344,6,118.458625,23.79455
4344,6,117.873666,23.492136
4344,6,118.186663,23.892806
4344,6,118.46478,23.67275
4344,6,118.621569,24.222238
4344,6,118.882482,24.100754
4344,6,117.948807,23.104212
4344,6,118.852593,24.363873
4344,6,117.784221,23.052745
4344,6,117.167964,23.238166
4344,6,117.491531,23.060196
4350,6,117.784103,23.459439
4350,6,118.351395,23.847155
4350,6,118.191298,23.584169
4350,6,118.03987,23.225139
4350,6,118.251242,23.798769
4350,6,118.039096,24.001973
4350,6,118.193484,23.690659
4350,6,118.243738,23.79864
4350,6,118.296289,23.436814
4350,6,118.460961,23.798254
4350,6,118.230833,23.960615
4350,6,117.877492,23.492724
4350,6,118.187317,23.892379
4350,6,118.620796,24.222462
4350,6,118.881823,24.104658
4350,6,117.960561,23.105858
4350,6,118.850691,24.3673
4350,6,117.785977,23.053256
4350,6,117.165154,23.241497
4350,6,117.490263,23.061571
4356,6,117.937867,23.471555
4356,6,117.783439,23.459952
4356,6,118.352326,23.847818
4356,6,118.189276,23.582236
4356,6,118.301746,23.861979
4356,6,118.039666,24.002616
4356,6,118.197255,23.693498
4356,6,118.244237,23.798362
4356,6,118.299211,23.43801
4356,6,118.461883,23.798604
4356,6,118.231798,23.962012
4356,6,117.875686,23.492993
4356,6,118.188424,23.893393
4356,6,118.46501,23.670345
4356,6,118.882522,24.095919
4356,6,117.947929,23.105176
4356,6,118.851308,24.36475
4356,6,117.779334,23.054297
4356,6,117.161736,23.245198
4356,6,117.477698,23.066702
4362,6,117.93801,23.471505
4362,6,117.782229,23.460473
4362,6,118.352976,23.84748
4362,6,118.192137,23.583676
4362,6,118.039593,23.223687
4362,6,118.300906,23.858228
4362,6,118.252238,23.797873
4362,6,118.04034,24.002969
4362,6,118.246667,23.800965
4362,6,118.296694,23.435462
4362,6,118.462167,23.797228
4362,6,118.23246,23.961136
4362,6,117.877721,23.493429
4362,6,118.187721,23.889763
4362,6,118.619903,24.221314
4362,6,118.88213,24.098034
4362,6,118.85197,24.362327
4362,6,117.788424,23.054391
4362,6,117.166436,23.242943
4362,6,117.487747,23.064248
4368,6,117.943073,23.471993
4368,6,117.782283,23.460978
4368,6,118.353876,23.84773
4368,6,118.193104,23.583789
4368,6,118.047485,23.224748
4368,6,118.301623,23.858002
4368,6,118.252634,23.79714
4368,6,118.040886,24.00211
4368,6,118.20003,23.694638
4368,6,118.247012,23.800174
4368,6,118.294636,23.433327
4368,6,118.463156,23.797611
4368,6,118.233627,23.964009
4368,6,117.878833,23.493878
4368,6,118.189622,23.892452
4368,6,118.467271,23.671077
4368,6,118.619429,24.220632
4368,6,118.881862,24.098757
4368,6,117.949429,23.106447
4368,6,118.850302,24.365337
4368,6,117.789292,23.054949
4368,6,117.48964,23.06453
4374,6,117.940536,23.471465
4374,6,117.785117,23.461111
4374,6,118.35395,23.845993
4374,6,118.191975,23.582536
4374,6,118.051319,23.224902
4374,6,118.303525,23.861008
4374,6,118.255493,23.800805
4374,6,118.041663,24.003739
4374,6,118.199171,23.693191
4374,6,118.249029,23.802251
4374,6,118.298709,23.435231
4374,6,118.234439,23.964493
4374,6,117.879789,23.494293
4374,6,118.190691,23.893184
4374,6,118.4667,23.668758
4374,6,118.619976,24.216981
4374,6,118.881528,24.100712
4374,6,117.952716,23.107235
4374,6,118.849117,24.367
4374,6,117.794297,23.055269
4374,6,117.165542,23.245865
4374,6,117.483564,23.067457
4380,6,117.943436,23.471761
4380,6,117.784477,23.461638
4380,6,118.355217,23.847295
4380,6,118.192994,23.582647
4380,6,118.044647,23.222831
4380,6,118.304851,23.862437
4380,6,118.256951,23.801699
4380,6,118.042256,24.003838
4380,6,118.201199,23.694404
4380,6,118.248801,23.800605
4380,6,118.296436,23.432964
4380,6,118.464377,23.796679
4380,6,118.23544,23.965822
4380,6,117.878381,23.494487
4380,6,118.19189,23.894212
4380,6,118.466749,23.667408
4380,6,117.94335,23.106867
4380,6,118.850201,24.363333
4380,6,117.788312,23.056252
4380,6,117.16748,23.245538
4380,6,117.488828,23.06671
4386,6,117.943428,23.47156
4386,6,118.356706,23.849257
4386,6,118.195321,23.583635
4386,6,118.046536,23.222582
4386,6,118.304936,23.860927
4386,6,118.256358,23.7995
4386,6,118.042819,24.004227
4386,6,118.200309,23.692993
4386,6,118.250124,23.801542
4386,6,118.301923,23.435797
4386,6,118.466009,23.798618
4386,6,118.236083,23.965204
4386,6,118.192644,23.894222
4386,6,118.469605,23.670365
4386,6,118.619453,24.214327
4386,6,118.881502,24.096676
4386,6,117.950028,23.108063
4386,6,118.851157,24.360218
4386,6,117.793653,23.05656
4386,6,117.170534,23.24443
4386,6,117.493863,23.065965
4392,6,117.943131,23.471346
4392,6,117.784633,23.462486
4392,6,118.357365,23.849101
4392,6,118.193496,23.581859
4392,6,118.047221,23.222024
4392,6,118.305977,23.861643
4392,6,118.257678,23.800545
4392,6,118.04358,24.005159
4392,6,118.201594,23.693461
4392,6,118.250894,23.801578
4392,6,118.299782,23.433568
4392,6,118.466393,23.797506
4392,6,118.236927,23.965441
4392,6,117.877417,23.495208
4392,6,118.193318,23.893819
4392,6,118.46806,23.666579
4392,6,118.619384,24.212337
4392,6,118.881182,24.097636
4392,6,117.950601,23.108643
4392,6,118.849499,24.362967
4392,6,117.793097,23.057195
4392,6,117.169224,23.246494
4392,6,117.488466,23.068639
4398,6,117.940178,23.470727
4398,6,117.786701,23.462698
4398,6,118.199667,23.58552
4398,6,118.046943,23.221308
4398,6,118.307345,23.863299
4398,6,118.259372,23.802011
4398,6,118.044182,24.005859
4398,6,118.252361,23.802609
4398,6,118.302889,23.434813
4398,6,118.468048,23.799546
4398,6,118.237813,23.966467
4398,6,117.881823,23.495791
4398,6,118.472721,23.672397
4398,6,118.61802,24.214649
4398,6,118.880977,24.097711
4398,6,117.947997,23.108911
4398,6,118.850631,24.359244
4398,6,117.790208,23.057956
4398,6,117.174727,23.243559
4398,6,117.49185,23.068453
4404,6,117.944368,23.471188
4404,6,117.787349,23.463129
4404,6,118.358976,23.849297
4404,6,118.049241,23.221141
4404,6,118.307243,23.861384
4404,6,118.25986,23.801573
4404,6,118.044867,24.006975
4404,6,118.203739,23.694151
4404,6,118.253999,23.804116
4404,6,118.299508,23.431683
4404,6,118.238759,23.9675
4404,6,117.879966,23.496046
4404,6,118.195056,23.894496
4404,6,118.472861,23.671148
4404,6,118.617066,24.215685
4404,6,118.881062,24.0956
4404,6,117.949964,23.109609
4404,6,118.850824,24.357751
4404,6,117.794537,23.058386
4404,6,117.170881,23.247573
4404,6,117.497695,23.067469
4410,6,117.942964,23.470787
4410,6,117.788097,23.463452
4410,6,118.360302,23.850899
4410,6,118.19773,23.58312
4410,6,118.049119,23.220496
4410,6,118.308327,23.862225
